title,location,org_name,org_link,description,job_posting_link
Software Development Engineer (SDE),"Bengaluru, Karnataka, India",LimeChat,https://in.linkedin.com/company/limechat?trk=public_jobs_topcard-org-name,"ResponsibilitiesLink to Apply is at the bottom of the JD. Please read the requirements carefully before applying.About LimeChatWhat are we looking for?We're seeking a skilled Software Development Engineer who excels in creating seamless connections between various systems and applications. If you're passionate about coding, love solving integration challenges, and enjoy working with APIs, you might be the ideal candidate.In this role, you'll collaborate closely with our development and product teams to design and implement robust integration solutions. Your work will ensure that different systems communicate effectively, creating a cohesive and efficient technology ecosystem. Join us to build integration solutions that enhance our technical capabilities and drive business success.ResponsibilitiesOwn client go‑lives:Translate enterprise requirements into working GenAI deployments—scoping, coding, testing, and shipping on aggressive timelines.Build custom integrations:Craft REST/webhook Connectors, Event Pipelines, And Data Syncs That Plug Our Agents Into CRMs, OMS, ERPs, And Bespoke Systems.Engineer GenAI WorkflowsOrchestrate RAG pipelines, prompt chains, and fine‑tuning jobs, using tools likeLangChain andPGVector .Design Deployment ArchitecturesSpin up scalable, secure clusters on AWS/GCP withDocker ,Kubernetes , andTerraform/Helm .Instrument & OptimiseTrack latency, token spend, and error budgets; debug across logs (Kibana), tracing, and databases to keep uptime > 99.9 %.Create playbooks:Document repeatable patterns, SDKs, and IaC modules so future deployments are faster and safer.Partner cross‑functionally:Work with Customer Success, Product, and Core Engineering to shape roadmap and close feedback loops.Must‑haves1–3  years building backend/integration solutions forSaaS or platform products.Proficient inPython orNode.js(FastAPI/Django/Express) and strong inRESTful API design.Solid database chops— SQL(PostgreSQL/MySQL) andNoSQL(MongoDB/Redis); comfortable writing performant queries and schema migrations.Hands‑on withDocker containers,Kubernetes/ECS , and at least one cloud provider ( AWS orGCP ).Experience withGit , code‑reviews, and CI/CD pipelines ( GitLab CI , Jenkins, or GitHub Actions).Debugging ninja: can trace requests across services, logs, and message queues to isolate bottlenecks quickly.Excellent written & verbal communication—able to simplify complex tech for clients and teammates.Nice‑to‑haveFamiliarity withLLM/GenAI tooling (LangChain, LlamaIndex, Haystack) and vector stores (PGVector, Pinecone).Event‑driven architecture experience (Kafka, RabbitMQ, SNS/SQS).Infra‑as‑Code withTerraform orPulumi ; observability stacks (Grafana, Prometheus).Security & compliance basics (SOC 2, ISO 27001) and secrets management (Vault, AWS KMS).Tech Stack @ LimeChatPythonNode.jsFastAPI/DjangoPostgreSQLMongoDBRedisRabbitMQDockerKubernetesAWS/GCPTerraformLangChainPGVectorGrowth PathYear 1:Launch 10+ enterprise deployments, build reusable integration SDKs, reduce average go‑live from 4 weeks → 1 week.Year 2+:Lead a Deployment squad, shape platform extensibility, or transition into Product/Platform Engineering.Perks & BenefitsUnlimited PTO & sick leaveSubsidised fitness membershipFree lunch & snacksAnnual company retreatPet‑friendly office 🐾Apply HereDoes this role sound like a good fit? Apply hereChoose “Software Development Engineer (SDE)” in the Dropdown                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4264501036
Data Scientist,United States,Lightcast,https://www.linkedin.com/company/lightcastdata?trk=public_jobs_topcard-org-name,"The Data Scientist will work closely with the Product, Data, and Research teams to analyze labor market trends, workforce dynamics, and economic patterns. The role involves cleaning, organizing, and interpreting large-scale datasets to develop innovative models, datasets, and visualizations that provide actionable insights into the future of work. The ideal candidate will demonstrate strong statistical thinking, a solid grasp of machine learning principles, and the ability to apply core methodologies such as predictive modeling, econometric analysis, and time series forecasting. This position requires a collaborative mindset to work cross-functionally, ensuring the seamless integration of analytical insights into Lightcast's products and services.Major Responsibilities:Use SQL, Python, or other analytical tools to query, clean, and analyze large datasets.Analyze labor market trends across dimensions such as workforce composition, job demand, employment patterns, and wage dynamics.Apply advanced techniques including time series forecasting, clustering, regression analysis, and machine learning algorithms (e.g., decision trees, random forests, gradient boosting, support vector machines, k-means clustering) to identify patterns and forecast labor trends.Build and maintain scalable data and model pipelines using orchestration tools like Apache Airflow, Luigi, or Sagemaker Pipelines, and model tracking tools such as MLflow.Collaborate cross-functionally to define problem statements, gather and analyze data, integrate models into products, and translate insights into actionable recommendations for technical and non-technical audiences.Stay informed on advancements in labor market analytics, statistical modeling, and machine learning technologies.Education and Experience:Bachelor’s or Master’s degree in Data Science, Statistics, Economics, Computer Science, or a related quantitative field.2+ years of industry experience or academic research applying statistical or machine learning approaches to real-world data problems.Proficiency in Python, SQL, and machine learning libraries such as Scikit-learn or PyTorch.Demonstrated ability to write clean, scalable code and independently prototype data solutions.Solid understanding of machine learning techniques such as classification, regression, and time-series forecasting.Experience with cloud platforms (e.g., AWS) and orchestration tools like Apache Airflow for managing large datasets and workflows.Strong statistical reasoning and ability to translate complex data into strategic business insights.Excellent interpersonal, written, and verbal communication skills, with the ability to convey technical topics to diverse audiences.Experience working with large labor market datasets (e.g., government labor statistics, survey data, or job market intelligence platforms) (preferred).2+ years of experience in labor market analytics, workforce intelligence, or related domains (preferred).Proficiency with data visualization tools such as Tableau, Power BI, or Plotly (preferred).Familiarity with Natural Language Processing (NLP) techniques and applications (preferred).Lightcast is a global leader in labor market insights with headquarters in Moscow (ID) with offices in the United Kingdom, Europe, and India. We work with partners across six continents to help drive economic prosperity and mobility by providing the insights needed to build and develop our people, our institutions and companies, and our communities. Lightcast is proud to be an equal opportunity workplace and is committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. Lightcast has always been, and always will be, committed to diversity, equity and inclusion. We seek dynamic professionals from all backgrounds to join our teams, and we encourage our employees to bring their authentic, original, and best selves to work.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265021615
"Software Engineer I, ITC","Karnataka, India",Nike,https://www.linkedin.com/company/nike?trk=public_jobs_topcard-org-name,"Who We Are Looking ForGlobal Technology Engineers will support various functions across the enterprise. The ideal candidate must be a strategic problem solver with the ability to see the big picture and the impact technology has across the entire organization. The engineer must possess an enthusiasm for consumer facing digital technology and innovation and be able to listen and communicate effectively with both business and technical teams.Engineering in computer science, information sciences or related field 0-2 years of hands-on experience as a Software EngineerStrong understanding of designing and implementing web/mobile applicationsAbility to write computer code that is correct, well tested, and easy-to-readKey Skills & TraitsEvangelize and cultivate adoption of GPaaS, open source software and agile principles within the organizationEnsure solutions are designed and developed using a scalable, highly resilient cloud native architectureDeliver well-documented and well-tested code, and participate in peer code reviewsDesign and develop tools and frameworks to improve security, reliability, maintainability, availability and performance for the technology foundation of our platformWhat You’ll Work OnYou will play a key role in shaping and delivering Nike’s next-generation platforms. As a Software Engineer, you’ll leverage your technical understandings to build resilient, scalable solutions, manage platform performance, and ensure high standards of code quality. You’ll also be responsible for leading the adoption of open-source and agile methodologies within the organization. Day-to-Day Activities:Working on Cloud Technologies and programming languages like - Python, React, NodeJSGood Knowledge on CI/CD Pipelines and DevOps Skills etc.,Exploring new opensource technologies and implementing Proof of Concept(POC).Strong collaboration and problem-solving skills.What You BringKnowledge of one or more computer programming languages like Java, Python, React, Swift, JavaScript.Understanding cloud-based environment (e.g. Amazon EC2, GCE, Rackspace,Azure, etc.)Knowledge of Relational and Non-Relational data base technologies like Oracle,MS-SQL, NoSQL, MongoDB, CassandraBeing familiar with SAP platform and/or Warehouse Management SystemsKeen attention to detail with a growth mindset and the desire to explore new technologies.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265233757
Embedded AI/ML Software Engineer,"Zagreb, Zagreb, Croatia",Byte Lab,https://hr.linkedin.com/company/byte-lab?trk=public_jobs_topcard-org-name,"Who We’re Looking ForWe’re looking for an AI/ML Embedded Engineer to help build the next generation of intelligent, low-power IoT devices. If you have experience developing and deploying ML models on resource-constrained embedded systems—and enjoy blending AI innovation with robust embedded development—this role is for you.If you are embedded engineer with interest in AI/ML, or AI/ML engineer with interest in embedded, this is the role for you.What You’ll DoDevelop and train ML models for deployment on low-power, low-cost MCUs (e.g., Cortex-M4, M7, M33, M55) Optimize models for latency, memory usage, and power efficiency in embedded environments Leverage frameworks like TensorFlow Lite for Microcontrollers to bring AI to the edge Build embedded applications that utilize pre-trained models for use cases such as voice recognition, gesture detection, anomaly detection, and predictive maintenance Contribute to embedded software development beyond ML-specific tasks Collaborate with cross-functional teams (hardware, firmware, and cloud) to develop smart, connected products What You BringHands-on experience developing ML models using Python, TensorFlow, PyTorch, scikit-learn, or similar frameworks Strong understanding of deployment and optimization for resource-constrained devices Proficiency in embedded systems development with C/C++, RTOS, and microcontroller programming Familiarity with ARM Cortex-M architectures and standard embedded toolchains Solid grasp of ML/AI fundamentals: classification, regression, signal processing, feature extraction Experience working with pre-built ML models and TinyML platforms (e.g., Edge Impulse, Google ML Kit) Bonus Points ForExperience with Edge AI frameworks such as TensorFlow Lite Micro, uTensor, or similar Hands-on work developing and deploying AI-powered IoT devices (e.g., smart sensors, wearables) Knowledge of digital signal processing (DSP) for audio, motion, or image data Involvement in end-to-end product development, from prototype to production What's In It For YouHighly competitive salaryAn opportunity to work on cutting-edge designs for a wide range of industriesEducation through seminars, webinars, fairs, and literaturePaid additional health insurance (Annual general medical examination included)Free parking spacePaid sick leave                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262186206
"AI Automation, Business Process Optimization Specialist (m/f)","Zagreb, Croatia",SXT,https://hr.linkedin.com/company/sxtagency?trk=public_jobs_topcard-org-name,"SXT (Spectre Technology d.o.o.) izrađuje i implementira digitalna rješenja koja klijentima omogućuju bržu, podatkovno-vođenu i skalabilnu ekspanziju. Kako bismo dodatno ubrzali procese i povećali operativnu učinkovitost, tražimo stručnjaka koji će pomoću n8n-a i komplementarnih integracijskih alata dizajnirati i održavati napredne AI tokove za različite poslovne domene. Potražnja za ovakvim profilima u međunarodnim kompanijama kontinuirano raste, posebno u segmentu povezivanja LLM-ova i poslovne automatizacije.Ključne odgovornostiAnaliza i mapiranje procesa – suradnja s timovima prodaje, operacija, financija i CS-a radi identifikacije zadataka pogodnih za digitalizaciju i RPA.Dizajn workflowa u n8n-u – konceptualizacija, izrada prototipa, produkcijska implementacija i pisanje tehničke dokumentacije.Integracija AI-modela (OpenAI, Claude, Gemini) i vanjskih API-ja za automatizaciju izvještavanja, generiranja sadržaja i verifikacije podataka.Praćenje učinkovitosti – postavljanje KPI-eva, kontinuirano mjerenje ROI-a te iterativno optimiziranje postojećih tokova.Center of Excellence – razvoj standarda, predložaka i mentoriranje kolega, uz redovno interno dijeljenje znanja.KvalifikacijeMinimalno 3 godine iskustva u procesnoj automatizaciji ili razvoju poslovnih sustava.Napredno poznavanje n8n-a (node-ovi, web-hooks, error-handling, custom scripting).Odlično razumijevanje REST/GraphQL API-ja, JSON/CSV formata i rada s relacijskim ili NoSQL bazama.Praktično iskustvo s LLM-ovima i prompt-inženjeringom.Sposobnost strukturiranog rješavanja problema i jasnog prenošenja tehničkih koncepata netehničkim dionicima.Aktivno znanje hrvatskog i engleskog jezika (govor i pisanje).PrednostiRad s drugim iPaaS rješenjima (Make, Zapier, Workato).Iskustvo u BI/ETL projektima (SQL, BigQuery, Looker/Looker Studio).DevOps ili cloud background (AWS, GCP, Azure).Doprinos open-source zajednici ili n8n plug-inovimaŠto nudimoAgilno okruženje u kojem se ideje brzo testiraju i implementiraju.Fleksibilno radno vrijeme i opcija potpunog rada na daljinu.Budžet za edukacije, konferencije i certifikate (AI, integracijski alati, cloud).Konkurentnu fiksnu plaću uz bonus vezan uz demonstrirani ROI projekata.25 dana godišnjeg odmora te dodatne pogodnosti (multi-sport, oprema po izboru).Moderni ured u Zagrebu s vrhunskom opremom za rad.Što nudimoZainteresirani kandidati trebaju poslati životopis i reference (primjer workflowa, Git repo ili tehničku studiju slučaja) na nplavsic@spectre-technology.comNaslov e-poruke: “AI Automation – [ime prezime]”Rok za prijavu: 20. srpnja 2025.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253921968
Data Scientist,Spain,Plain Concepts,https://es.linkedin.com/company/plainconcepts?trk=public_jobs_topcard-org-name,"🚀 We're Growing Our AI Dream Team!Titles? Meh, we're not big on them, but let's call this one Data Scientist. 😉As part of our international AI/ML squad, you'll craft tailor-made solutions that wow our clients. We're hunting for a passionate AI Engineer with a solid technical background. Your mission? Train, deploy, and put groundbreaking developments into action — and that's just the beginning.Here's the deal:You'll tackle the unique challenges of AI-powered software alongside a team of brilliant mindsYou'll dive into cutting-edge projects using the latest tech to push boundaries and make an impactWhether you prefer working from home or vibing with us at our offices, the choice is yoursAGILE isn't just a buzzword here — it's how we roll. Multidisciplinary teams? Check. Full ownership of projects? Double checkReady to take on projects that matter, with a team that's as passionate as you are? Let's make it happen! 😊You will be part of:Participating in the design and development of AI solutions for challenging projectsBuilding production level ML/AI solutions, with solid software engineering and ML/AI principlesMLOpsAutomated deployment and monitoring (models and infrastructure)Data analysis (data cleaning, variable transformation, etc.)Developing and training ML modelsPutting AI models into production. This means parallelizing, optimizing, tuning, testing the models to deploy in a production environmentRequirements3 or more years of experience in AI / Machine Learning / Computer ScienceCan build an ""end-to-end software product"" which has machine learning component. Strong skills in Python and reasonable SQL understanding. Experience in building ML/deep learning pipelines and models. Experience in implementing production ready ML models using current ML/Deep learning techniques. Experience with Deep learning frameworks like Tensorflow, PyTorch etc. Experience with Big Data projects and tools. Experience writing RESTful web services. Experience with DevOps technology (Docker, Continuous Integration and Continuous Deployment, etc.) Experience with source code version control tools. Experience working with Azure or other cloud-based solution. English is a mustBenefitsWhat do we offer?Salary determined by the market and your experience 🤑Flexible schedule 35 Hours / Week 😎Fully remote work (optional) 🌍Flexible compensation (restaurant, transport, and childcare) ✌Medical and dental insurance (completely free of charge for the employee) 🚑Individual budget for training or equipment and free Microsoft certifications 📚English lessons 🗽Birthday day off 🌴🥳Monthly bonus for electricity and Internet expenses at home 💻Discount on gym plan and sports activities 🔝Plain Camp (annual team-building event) 🎪Extra perks: events attendance and speakers, welcome pack, baby basket, Christmas basket, discount portal for employees ➕ The pleasure of always working with the latest technological tools!Will you let us know you better?The selection process: Simple, just 3 steps.Phone screen 2 interviews with the team 🤘What is Plain Concepts? Plain Concepts is a global company of over 500 people passionate about technology and innovation. Since our founding, we have grown through technical proficiency and confidence in ideas that others might consider risky, creating custom solutions for our clients. With offices in more than 6 countries, our mission is to continue to drive cutting-edge projects around the world.We are highly committed to technical excellence. We are known for developing highly customized projects, offering specialized technical consultancy and training.Thanks to the great work of our technicians, we have been recognized for our ability to lead innovative projects that generate value, from artificial intelligence to blockchain, driving solutions that help companies optimize their performance.What we do at Plain Concepts?We pride ourselves on being a 100% technical team, dedicated to crafting custom projects from scratch, offering expert technical consultancy, and providing top-tier training.Our approach goes beyond traditional outsourcing; we focus on creating value together with our clientsOur teams are diverse and multidisciplinary, operating in a flat, collaborative structureWe live and breathe AGILE principles, ensuring flexibility and efficiency in everything we doKnowledge-sharing is at our core: from supporting each other internally to contributing to the broader tech community through conferences, events, and talksInnovation drives us — even the boldest ideas are welcome hereTransparency underpins all our relationships, fostering trust and long-term partnershipsWant to learn more? Check out our website!➡ plainconcepts.comAt Plain Concepts, we certainly seek to provide equal opportunities. We want diverse applicants regardless of race, colour, gender, religion, national origin, citizenship, disability, age, sexual orientation, or any other characteristic protected by law.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265132689
Python Developer-100% Remote,"Trivandrum, Kerala, India",VGreen Technology Solutions (VGreenTEK),https://in.linkedin.com/company/vgreentek?trk=public_jobs_topcard-org-name,"Python Developer100% RemoteLong Term ContractExperience: 7+ YearsBudget: 70KPMRoles and Responsibilities <ul data-editing-info=""{""applyListStyleFromLevel"":true}""> 7+ years of professional experience in Python development.Strong experience with Fast API (or Flask, with a willingness to switch).Proficiency in PostgreSQL including advanced SQL, indexing, and performance tuning.Solid understanding of Kubernetes, container orchestration, and microservices deployment.Experience with Docker, Git, and CI/CD pipelines.Strong background in data structures, algorithms, and system design.Ability to work independently and drive projects end-to-end.Good communication skills.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265127595
"Video Editor & LMS Specialist (Contract, Remote)","Zagreb, Zagreb, Croatia",INFUSE,https://www.linkedin.com/company/infuse?trk=public_jobs_topcard-org-name,"OUR HIRING PROCESS:We will review your application against our job requirements. We do not employ machine learning technologies during this phase as we believe every human deserves attention from another human. We do not think machines can evaluate your application quite like our seasoned recruiting professionals—every person is unique. We promise to give your candidacy a fair and detailed assessment.We may then invite you to submit a video interview for the review of the hiring manager. This video interview is often followed by a test or short project that allows us to determine whether you will be a good fit for the team.At this point, we will invite you to interview with our hiring manager and/or the interview team. Please note: We do not conduct interviews via text message, Telegram, etc. and we never hire anyone into our organization without having met you face-to-face (or via Zoom). You will be invited to come to a live meeting or Zoom, where you will meet our INFUSE team.From there on, it’s decision time! If you are still excited to join INFUSE and we like you as much, we will have a conversation about your offer. We do not make offers without giving you the opportunity to speak with us live.INFUSE is committed to complying with applicable data privacy and security laws and regulations. For more information, please see our Privacy PolicyINFUSE Academy is an educational platform built to empower B2B marketers and sales teams to achieve demand excellence. We also build learning experiences for our internal teams to help them grow and perform at their best. We’re growing quickly and are looking for creative, driven video editors who are passionate about content quality, smart workflows, and innovative tools like AI.Role OverviewWe’re hiring a Video Editor & LMS Specialist who can combine strong video production skills with hands-on LMS experience. You’ll be editing a variety of learning content and managing our learning platforms – ensuring seamless learner experiences from content creation to course delivery. If you're tech-savvy, love well-organized systems, and thrive on both creative and operational tasks, this hybrid role is for you.Key ResponsibilitiesEdit video-based training content using Adobe Premiere Pro and other simple editing tools (including human footage, AI-generated speakers, and screencasts).Manage and maintain our LMS (Learning Management System), including course setup, user management, testing, and reporting.Support LMS migrations or set up from scratch, ensuring a smooth transition and clean course structure.Collaborate with instructional designers and stakeholders to ensure accurate, accessible content delivery.Apply automation and explore AI tools to streamline LMS and content workflows.Ensure high standards of usability, design, and learner experience across all platforms.Troubleshoot technical issues related to the LMS and liaise with vendors if needed.What We’re Looking ForStrong proficiency in Adobe Premiere Pro (experience editing educational content is a plus)Proven experience managing LMS platforms (e.g., Thinkific, TalentLMS, Docebo, Moodle, etc.).Experience setting up an LMS from scratch or managing a migration process is a plusPassion for improving learner experience through smart design and technical efficiencyA proactive approach to problem-solving and optimizing workflowsInterest in automation and AI tools for content delivery and platform managementHighly organized, detail-oriented, and able to manage multiple projects independently in a remote environment.What We OfferA fully remote role with a flexible, international team.The chance to shape and grow a learning ecosystem with real impact.Opportunities to upskill in video, design, LMS tech, and emerging AI tools.A dynamic, collaborative team that values initiative, creativity, and autonomy.Career development within a fast-evolving digital learning environment.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256031177
Junior/Semi-Senior Back-end Engineer (Python) - (Colombia/Remote),Colombia,Truelogic Software,https://www.linkedin.com/company/truelogicsoftware?trk=public_jobs_topcard-org-name,"About TruelogicAt Truelogic we are a leading provider of nearshore staff augmentation services headquartered in New York. For over two decades, we’ve been delivering top-tier technology solutions to companies of all sizes, from innovative startups to industry leaders, helping them achieve their digital transformation goals.Our team of 600+ highly skilled tech professionals, based in Latin America, drives digital disruption by partnering with U.S. companies on their most impactful projects. Whether collaborating with Fortune 500 giants or scaling startups, we deliver results that make a difference.By applying for this position, you’re taking the first step in joining a dynamic team that values your expertise and aspirations. We aim to align your skills with opportunities that foster exceptional career growth and success while contributing to transformative projects that shape the future.Our ClientOperates in the tech-driven solutions industry, focusing on delivering innovative tools that enhance efficiency and performance across various sectors. They foster a culture centered around continuous learning, collaboration, and proactive problem-solving. It's an ideal environment for professionals who are eager to grow, take initiative, and contribute to impactful, forward-thinking projects.Job SummaryWe are looking for a Junior to Semi-Senior Python Back-End Engineer who is eager to learn, take initiative, and contribute to the development of scalable and high-performing back-end systems. This is an excellent opportunity for someone who wants to enhance their technical skills while working on exciting projects in a supportive environment.ResponsibilitiesDevelop, test, and maintain back-end services and APIs using Python. Work with Django, Flask, or FastAPI to build scalable applications. Collaborate with front-end developers, DevOps, and other teams to ensure smooth system integration. Optimize code for performance, reliability, and security. Troubleshoot, debug, and enhance existing applications. Take initiative in proposing improvements and best practices. Stay up to date with the latest industry trends and emerging technologies. Qualifications And Job Requirements1-3 years of experience in Python back-end development. Strong understanding of RESTful API development and best practices. Experience with databases (SQL and NoSQL) and ORM frameworks. Knowledge of version control (Git) and software development best practices. A proactive and problem-solving mindset with a willingness to take ownership of tasks. Strong communication skills and the ability to collaborate in a team environment. A passion for learning and growing in a fast-paced development environment. What We Offer100% Remote Work: Enjoy the freedom to work from the location that helps you thrive. All it takes is a laptop and a reliable internet connection. Highly Competitive USD Pay: Earn an excellent, market-leading compensation in USD, that goes beyond typical market offerings. Paid Time Off: We value your well-being. Our paid time off policies ensure you have the chance to unwind and recharge when needed. Work with Autonomy: Enjoy the freedom to manage your time as long as the work gets done. Focus on results, not the clock. Work with Top American Companies: Grow your expertise working on innovative, high-impact projects with Industry-Leading U.S. Companies. Why You’ll Like Working HereA Culture That Values You: We prioritize well-being and work-life balance, offering engagement activities and fostering dynamic teams to ensure you thrive both personally and professionally. Diverse, Global Network: Connect with over 600 professionals in 25+ countries, expand your network, and collaborate with a multicultural team from Latin America. Team Up with Skilled Professionals: Join forces with senior talent. All of our team members are seasoned experts, ensuring you're working with the best in your field. Apply now!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4261602039
Software Developer 2,United States,ImageTrend,https://www.linkedin.com/company/imagetrend?trk=public_jobs_topcard-org-name,"About Us:ImageTrend, Inc. is dedicated to connecting life’s most important data in the healthcare and emergency response community. We deliver software solutions, data analytics and services for EMS, hospitals, community paramedicine (CP), critical care, fire, and preparedness to enable fully integrated patient-centric healthcare and public safety. Our commitment to innovation, its clients, and providing world-class implementation and support is unsurpassed. Based in Eagan, MN, ImageTrend combines business analysis, creative design and data driven architecture to offer scalable solutions and strategies for today and the future.Employment at ImageTrend is not just about doing a job; it's about being a part of a community. We are top-notch talent, passionate about making a difference through the work we do together!Description: Under the direction of the Lead Software Developer, the Software Developer 2 will play a key role in the continued development and enhancement of our applications. A developer at this level has become more skilled and proficient in application development and design, expanding beyond a single scope to gain a deeper understanding of complex system architecture. This role will contribute to the success of cross-functional initiatives, bringing technical insight, problem-solving capabilities, and consistent follow-through to drive quality solutions forward.What You'll DoUtilize C#/.NET Core, SQL database, TypeScript with React and Microsoft AzureAdd new features to the product and improve existing functionality through clean, well-documented codeWrite tests and documentation to keep up with an evolving codebaseProactively update lead developer(s) on status and escalate when appropriateRecognize patterns or issues in existing code to be refactoredInteract with the full tech stack, from the database to the UI and application integrations with other solutionsAssist in the estimation of high-level requirements and defined tasks during the planning process alongside senior developers, project managers and business analystsInterface with our QA and Support teams or other internal stakeholders, including troubleshooting defects and workflows, or assisting with client issuesAssist junior team members and new hiresAdhere to DevOps best practicesStay informed of new technologies or industry trends that we can consider implementingTravel to orientation, conferences or company events, and other onsite meetings as requiredAdditional duties as assignedRequirementsA degree in Computer Science or related field, or equivalent combination of education and relevant work experienceSoftware development experience in JS, SQL, and an OO language, preferably C#Knowledge of basic application design and architectureUnderstanding of relational database principles and how to use themFamiliarity with Microsoft Azure, or other server and hosting environments and deploymentAbility to answer and explain decisions made in the development processAbility to define test cases and write code with them in mindStrong attention to detail and ability to identify quality codeStrong communication skills, written and verbal, and a willingness to give and receive constructive feedbackAn insatiable curiosity and drive to learnAbility to work both independently and on a team towards a collective goalStrong work ethic, integrity, honesty, collaboration and team orientationAbility to travel up to 10% annuallyThis role can be performed 100% virtually anywhere in the US while following our Remote Work Policy. Deadline to apply is at least 3 days after the posting date listed.Position Salary Range: The annual base salary range for this full-time role is $80,000 - $95,000 USD + bonus + benefits + perks + community gains. Within the range, individual pay is determined by job-related skills, education or training and other relevant qualifications.ImageTrend is an equal opportunity employer and is committed to providing a workplace free from harassment and discrimination. We celebrate the unique differences of our employees because that is what drives curiosity, innovation, and the success of our business. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, gender identity or expression, age, marital status, veteran status, disability status, pregnancy, parental status, genetic information, political affiliation, or any other status protected by the laws or regulations in the locations where we operate. Accommodations are available for applicants with disabilities.If you are unable to submit your application because of incompatible assistive technology or a disability, please contact us at 952-469-1589, and ImageTrend will reasonably accommodate qualified individuals with disabilities to the extent required by applicable law.ImageTrend participates in the Electronic Employment Verification Program (E-Verify) to validate employee Form I-9 documentation. Please visit everify.gov to learn more.Compensation: From $80,000 to $95,000 per year                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265387001
