title,location,org_name,org_link,description,job_posting_link
Robotics Specialist,"Zagreb, Zagreb, Croatia",Autegra,https://hr.linkedin.com/company/autegradoo?trk=public_jobs_topcard-org-name,"Company DescriptionOur team of engineers is dedicated to continuous improvement to meet client needs, ensuring top-level execution through effective feedback and problem-solving communication. With our long-standing experience, we guarantee serious cooperation respecting budgets, deadlines, and confidentiality from day one.Role DescriptionThis is a full-time on-site role for a Robotics Specialist located in Zagreb. The Robotics Specialist will be responsible for designing, implementing, and R&D robotic systems. Daily tasks include process automation, mechatronics, and working with various automation technologies. The specialist will also focus on troubleshooting, optimizing robotics operations, and collaborating with cross-functional teams for successful project execution.QualificationsRobotics skillsProcess Automation skillsMechatronics knowledgeROS2, PythonAbility to troubleshoot and optimize robotic systemsExcellent problem-solving and communication skillsExperience in industrial engineering is a plusMaster's degree in Robotics, Mechatronics, Engineering, or related field                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253904646
Business Analyst (m/f),"Zagreb, Zagreb, Croatia",IN2 Group,https://hr.linkedin.com/company/in2?trk=public_jobs_topcard-org-name,"O NamaIN2 je vodeća IT kompanija u Hrvatskoj, specijalizirana za razvoj softverskih rješenja u različitim industrijama, uključujući zdravstvo. Naš tim stručnjaka kontinuirano unapređuje rad brojnih zdravstvenih ustanova diljem zemlje, a sada tražimo Business Analyst-a (m/f) koji će nam pomoći u daljnjem razvoju i implementaciji naših rješenja.Opis posla - kod nas ćeš...raditi na projektima razvoja i održavanja Bolničkog informacijskog sustava (BIS)analizirati korisničke zahtjeve i dokumentirati poslovne potrebe (kvalitetno i detaljno opisivanje potreba budućeg sustava)definirati funkcionalne i nefunkcionalne zahtjeve sukladno očekivanom formatu (koje nalaže projekt)uspostavljati kontakt s naručiteljem projekta; graditi odnos razumijevanja i povjerenja potrebnog za uspješnu realizaciju projektavodit ćeš brigu o trajanju izvedbe, tehničkim pretpostavkama, ograničenjima i mogućnostima rizikaizrađivati funkcionalne specifikacije (Software Requirements Specifications) koje obuhvaćaju funkcionalne i nefunkcionalne zahtjeve na temelju zahtjeva korisnika, dostupne dokumentacije i na temelju općih znanja o poslovnom područjuupravljat ćeš projektnim timom (koordinacija i mentorstvo) uz dodjeljivanje projektnih tehničkih zadataka članovima timapripremat ćeš i prezentirati rješenja za naručiteljaosmišljavat ćeš nove poslovne ideje, predlagat ćeš dobre prakse rada s ciljem unaprjeđenja efikasnostikontinuirano ćeš usvajati znanja o poslovnim procesima i mogućnostima rješenja koje se implementiraSuper si nam kandidat ako imaš većinu od navedenog: imaš završen studij informatičkog, ekonomskog ili srodnog smjeraimaš 3 ili više godina iskustva na istim ili sličnim poslovimamožeš koordinirati aktivnosti na više projekatarazumiješ različite IT komponentekontinuirano promišljaš i predlažeš unaprjeđenje postojećih rješenja i predlažeš novaimaš dobro znanje u MS SQL baze podatakaimaš iskustva u optimizaciji i definiranju poslovnih procesaimaš vještinu samostalne analize i rješavanja tehničkih problemaorganizirana si osoba i intuitivno razmišljaš tijekom organiziranja i planiranja projektaimaš razvijene komunikacijske vještinemožeš dobro upravljati timom i vremenskim okvirom njihovih zadatakaodlično se snalaziš u pregovaranju i znaš kako doći do win-win pozicijeDodatna Prednost Jeukoliko imaš iskustva s integracijamaukoliko poznaješ rad s web servisima ili HL7 protokolompoznavanje procesa u zdravstvenom sustavuPerks - Najdraži Dio Naših ZaposlenikaFormalni feedback o svom radu i napredovanju svakih 6 mjeseci + plan razvojaMentorstvo i onboarding program + kvalitetna infrastruktura za radSubvencionirana naknada za prijevozSubvencionirana naknada za prehranuSubvencionirani vrtić/jaslice za djecu zaposlenikaPolica dodatnog zdravstvenog osiguranjaBožićnicaPlaćeni dopust i financijske potpore za važne događaje u tvom životu (rođenje djeteta, selidba, udaja/ženidba, polaganje ispita/završnog rada..)Subvencionirana Multisport karticaVoće, kava, redovita zajednička druženjaNe moraš imati sve nabrojane vještine, nama je najvažnija tvoja spremnost i želja za učenjem te odgovornost prema onome što isporučuješ a ostalo prepusti nama.Veselimo se upoznati te! 😊                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4196527648
Junior Data Engineer,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Bring your data analytics and data mining skills to a unique team seeking to understand and shape the future of marketing technology. We are interested in technology adoption patterns, the respect of visitors' data and the use of open source in marketing. We are also interested in those marketing data analysts who are curious enough to embrace new technologies and are ready to work with unfamiliar tools, if needed.The role of a Junior Data Engineer at CanonicalCanonical has provided developers with open source since 2004, helping them build innovations such as public cloud, machine learning, robotics or blockchain. Marketing at Canonical means being at the forefront of innovation, for our customers and for our own martech stack. We're on the look out for a marketing data analyst to join our team and execute on our growth hacking strategy.The ideal candidate will be passionate about technology, technology marketing and the use of technology in marketing. You will prefer to work in an environment that has emphasis on ownership of campaigns, collaboration, learning, curiosity and a drive to continually improve oneself / the team / the organisation. You will also love to problem solve, get hands-on, experiment, measure and use automation to make daily life easier.The Marketing team at Canonical drives commercial outcomes for the company across its portfolio of products and grows the addressable market through digital marketing campaigns, lifecycle management, events, partnerships and community development. If these things are important to you and you're motivated by driving data engineering, delighting customers and filling the sales funnel, we want to talk with you.This role sits in the Marketing team reporting to the Growth Engineering Manager.Location: This role will be based remotely in the EMEA region.What your day will look likeUtilise advanced data analytics to grow Canonical's product adoption and market penetrationFocus on quantitative and qualitative data analytics to find insights and meaningful business outcomesDesign and conduct experiments with data, visualisation and insights into Canonical's target audiencesCollaborate with stakeholder teams (Product Management, Engineering, Information Systems, Finance, RevOps, etc) to improve the data and tool ecosystemPut in place and maintain systems to ensure teams across the company have self-service access to data dashboardsWhat we are looking for in you?Background in data science, mathematics, actuarial science, or engineeringKnowledge in advanced statistics, data sciences, coding/scripting languages (Python, JS, etc), and databases (SQL, etc)Strength in data analytics and visualisation (Looker Studio, Tableau, Apache Superset, etc)Ability to translate business questions to key research objectivesAbility to identify the best methodology to execute research, synthesise and analyse findingsExcellent writing and communication skillsWillingness to examine the status quo and resilient in the face of challengesWhat we offer youYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, you can ask in the later stages of the recruitment process.🏠Fully remote working environment - we've been working remotely since 2004!📚Personal learning and development budget of 2,000 USD per annum💰Annual compensation review🏆Recognition rewards🏝 Annual holiday leave👶Parental Leave🧑‍💼Employee Assistance Programme🧳Opportunity to travel to new locations to meet colleagues at 'sprints'✈️Priority Pass for travel and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4157901066
Open job submissions Zagreb,"Zagreb, Zagreb, Croatia",Tacta,https://be.linkedin.com/company/tactaio?trk=public_jobs_topcard-org-name,"We are always looking for some extra talents whether you're a Java, .Net, Angular or React developer, Business Analyst, or Quality Assurance feel free to fill out the open submission form if you don't find what you're looking for in the Open positions!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3598152864
Front-End developer (IGEA),"Zagreb, Zagreb, Croatia",IN2 Group,https://hr.linkedin.com/company/in2?trk=public_jobs_topcard-org-name,"Mi smo IGEA, softverska tvrtka; članica IN2 grupe. Tijekom naših 30 godina postavili smo temelj digitalizacije mnogih državnih i lokalnih sustava u Hrvatskoj i regiji. IGEA ima široku paletu iskustva u razvoju složenih GIS sustava i izgradnji programskih rješenja prema zahtjevima korisnika.Želimo proširiti naš tim i tražimo Front-End softverske inženjere koji bi sudjelovali u procesu planiranja, razvoja i održavanja softverskih rješenja.Lokacije: Varaždin, ZagrebTvoj Posao Bit Će sudjelovanje u analizi zahtjevadefiniranje arhitekture sustavarazvoj i održavanje softverskih rješenja baziranih na web tehnologijamatestiranje softverskih rješenjaizrada i modificiranje dokumentacije prema usvojenim standardima s fokusom na dizajn arhitekture sustava i tehničku dokumentacijuusvajanje i primjena novih tehnologija, metoda razvoja, tehnika projektiranja i programiranjamentoriranje manje iskusnih kolega u timuTi Si Za Nas Osoba Akosi završio/la studij informatičkog smjera - prednostnapredno poznaješ HTML5, CSS3 i JavaScriptpoznaješ neki JavaScript framework (Angular, AngularJS, React.js,)poznaješ UMLimaš iskustva s REST APIi Imaš Sljedeće Karakteristikevještinu samostalne analize i rješavanja tehničkih problemarazumiješ funkcionalne specifikacije te znaš kako ih pretvoriti u tehničke zadatkevoliš raditi u timu i tvoj tim zna da se može osloniti na tebe jer zadatke obavljaš u cijelostipaziš na detalje, dijeliš znanje i predlažeš ideje za unapređenjeu radu češće vidiš izazove nego problemeorijentiran(a) si na kvalitetu i rokove… Bonus Bodove Dobivaš Akoimaš osnove poznavanja GIS koncepataimaš prethodno iskustvo u razvoju i održavanju GIS sustava i aplikacijaŠto Te Čeka Kod NasProfesionalni razvojonboarding program + kvalitetna infrastruktura za radimat ćeš priliku biti podrška izazovnim i značajnim projektimaimat ćeš kontinuiranu brigu o svom razvoju i napretku kroz on the job aktivnosti, interne i eksterne edukacije, online platforme te certificiranjau daljnjem svakodnevnom radu možeš računati na mentoriranje i pomoć naših predanih i iskusnih stručnjaka koji će ti uvijek biti na raspolaganjuBriga za zdravljedani plaćenog dopusta za razne osobne potrebeMultisport program i različite sportske aktivnostisigurno mjesto za tvoj bicikl/romobil u našem biciklarnikudodatno zdravstveno osiguranjeOffice perksmožeš odabrati između ureda u Zagrebu ili Varaždinuradit ćeš u ugodnom i modernom prostoruneće ti nedostajati ni kave, ni voća (vitamini su bitni 😊), a ni druženjaDrugi benefitiodređeni broj dana mjesečno za rad od kućesubvencionirana naknada za prijevozsubvencionirana naknada za prehranusubvencionirani vrtić/jaslice za djecu zaposlenikadobit ćeš poklon bon za rođendanBožićnica, dar djeci za sv. NikoluPrijavi se i upoznaj nas! 😊                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4227353856
"Python Developer (M/F) - Zagreb, Rijeka, Split, Osijek","Zagreb, Croatia",ENT - Ericsson Nikola Tesla,https://hr.linkedin.com/company/ericssonnikolatesla?trk=public_jobs_topcard-org-name,"Ericsson Nikola Tesla Group has nearly 3000 employees, the majority of whom are from the STEM field. In addition to our ICT solutions in the telecom sector, we provide innovative solutions in health care, transport, state administration, municipal services and multimedia that improve people’s lives and create new value. With more than 75 years of tradition and continuous work on new technologies, we offer the perfect combination of experience and knowledge.Are you passionate about coding? Want to work with modern technologies, grow your skills, and be part of a collaborative, forward-thinking team where your ideas matter? This could be the right place for you!Join our team as a Python Developer (M/F)!Location: Zagreb, Rijeka, Split, OsijekWhat you’ll do:Develop and maintain Python applicationsCollaborate with clients & colleaguesApply clean code, testing, and CI/CD practicesProvide technical supportWhat we’re looking for:Python experienceSQL (PostgreSQL preferred)Git, OOP, basic testing knowledgeFamiliarity with REST APIs & LinuxProactive mindset, strong English, eagerness to learnBonus if you have:Exposure to Docker or containerized workflowsUse of tools like Postman, pgAdmin, etc.Deployment experienceWe offer: In addition to cutting-edge projects and technology, as well as the opportunity to work in a vibrant international team of experts, we can also point out the following:an opportunity to work in an inspiring working environment where you can develop your career, grow, innovate, and be a part of larger success storyannual awards in accordance with the company’s business results and individual contributionincentive bonusescompany restaurant and monthly meal allowancesports and cultural sectionsregular medical check-upssupplementary health insuranceflexible working hourscovered public transport costsand many more.We look forward to your application!Shortlisted candidates will be contacted after initial screening.Croatian citizenship or work permit for Croatia is mandatory.In our Privacy notice you can find more about the way your personal information is handled.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4150335091
Python Engineers,"Zagreb, Zagreb, Croatia",Devōt,https://hr.linkedin.com/company/devot?trk=public_jobs_topcard-org-name,"You like working with Python? It's the perfect time to get in touch! If you are interested in discussing future opportunities for collaboration, connect with us here. We will reach out to you when a suitable opportunity arises.About YouThis application is for Python Engineers of all seniority levels. Our expectations vary depending on seniority level and project. We will provide general guidelines here, but we hope to meet you and discuss them in more detail!We consider the following technical criteria for Python Engineers, depending on seniority:Experience with PythonExperience with Python web frameworksKnowledge of Git and/or similar version control systemsUnderstanding of coding best practices (SOLID, DRY, design patterns)Familiarity with RESTful APIsExperience with CI/CD pipelinesUnderstanding of RDBS databases (e.g., PostgreSQL, MySQL)Ability to write unit tests (e.g., PyTest, Unittest)Experience in TDDExperience with Docker and containerized applicationsUnderstanding of vector databasesExperience with Python Machine Learning libraries (e.g. NumPy, Torch, TensorFlow)                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253149987
Paid Social Specialist (m/f/d) - Focus on iGaming,"Zagreb, Zagreb, Croatia",bwise Media AG,https://ch.linkedin.com/company/bwisemedia?trk=public_jobs_topcard-org-name,"bwise Media is a global media agency, specialized in the monetization of sports websites and apps and furthermore specialized in managing advertising sales to sports betting operators. We are a dynamic and fast-growing player in the iGaming industry, committed to delivering top-tier digital marketing solutions to clients around the world. We pride ourselves on innovation, expertise, and dedication.In the role of Paid Social Specialist, you'll take ownership of the execution, management, and optimization of paid social campaigns across platforms like Meta, TikTok, etc. You'll work closely with internal stakeholders and external partners, combining hands-on campaign management with data-driven insights, client collaboration, and light technical skills to improve performance and automate reporting.This is a great opportunity for someone who thrives at the intersection of strategy, execution, and technology — and who has a passion for the iGaming space.ResponsibilitiesPlan, build, manage, and report on Paid Social campaigns (Meta, TikTok, etc.)Analyze performance data and adjust strategies to meet client goalsAct as a key point of contact for clients: manage expectations, deliver insights, and foster strong relationshipsDevelop and present performance reports, with actionable recommendationsStay up-to-date with latest platform updates, trends, AI integration, and performance related best practicesRequirements2-3 years of hands-on experience in Paid Social campaigns within the iGaming industry or an industry-related environmentStrong client-facing skills with the ability to present complex information clearlyProficiency in campaign tools such as Meta Ads ManagerExcellent analytical skills and attention to detailProactive, self-motivated team player who thrives in a fast-paced environmentFluency in English verbal and written, any additional language is a plusBonus PointsExperience with Paid Search campaignsBasic programming knowledge (e.g., Excel VBA, Python, JavaScript)Experience with multi-channel performance marketing (e.g., Search, Display, Programmatic)Knowledge of tracking technologies, pixels, and server-side tracking solutionsBenefitsBecome a part of our lively and energetic global team, where teamwork sparks innovation and creativity! We appreciate your skills and offer a competitive salary that truly recognizes your value and contributions. Our culture fosters both personal and professional development, providing you with plenty of chances to learn, grow, and move forward in your career. Join a supportive environment that motivates you to reach your full potential, surrounded by talented colleagues who share your enthusiasm and commitment to excellence.💼 How to Apply: Send your resume that showcases your successes along with a brief cover letter in English only.Recycled cover letters, applications other than in English or spam applications will not be considered. Please take a few minutes to write us a personal note, less is more. Thank you!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4245274618
Staff Engineer - Remote,"Zagreb, Zagreb, Croatia",Zyte,https://ie.linkedin.com/company/zytedata?trk=public_jobs_topcard-org-name,"Why Zyte?At Zyte, we don't just collect data from the web—we chase down the toughest data challenges and make them look easy. We're a globally distributed team that's bold, curious, and always discovering new ways to deliver clean, valuable information from every corner of the internet.Data is our passion: We believe in unlocking access to open web data, empowering businesses, big and small to fuel everything from competitive intelligence to AI pipelinesRemote-first culture: Work from anywhere in the world. We've got over 250 Zytans in 28+ countries, each contributing their unique skills and perspectiveHacker and engineering mentality: We love the thrill of deep-diving into code, exploring new tech, and pushing boundaries. If you've got a knack for experimental problem-solving, and at the same time can deliver quickly production-grade solution to the budget, you'll fit right inEstablished system design framework: Product and functional requirements are analyzed along with architectural solutions to enable informed decision-makingReal-world engineering challenges: Opportunities to implement communication protocols and deliver networking or orchestration services within budget constraints are rareStrong product ownership: Work on a profitable and well-established product with market acceptance and growth potential which allows time and budget for research and new feature developmentWhy This Role?If you thrive on big technical puzzles—like building high-performance distributed systems that span multi-cloud, on-prem, and minimal-footprint apps on user devices—this role's got your name written all over it. We're scaling our Zyte API platform to 100K QPS, and we need an experienced engineer who enjoys cutting through complexity with elegant solutions. You'll have the freedom to shape our architecture, mentor others, and drive critical decisions that impact thousands of customers.What You'll DoArchitect at Scale Design distributed systems that operate at global scale, spanning OCI, GCP, on-prem data centers, and even edge devices that run code within minimal footprintDig Into Performance Optimize services written in Java, Python, Rust, and Node.js to handle massive throughput. Tweak networking protocols, memory usage, and concurrency models to push the limits of what's possibleOwn the Full Lifecycle From brainstorming features to shipping production code, you'll be involved in every phase—design, implementation, testing, deployment, and beyondCollaborate Across Teams Partner with platform, product, and data science teams to deliver seamless solutions. You'll also coach and mentor fellow engineers, sharing your expertise in scalable architectureChampion Best Practices Drive continuous improvements in performance, observability, and reliability. Advocate for testing, code quality, and robust DevOps practicesRequirementsWho You Are10+ years of experience building large-scale, high-load, distributed systemsProficient in Java, C++, or Rust, with a strong understanding of networking protocols (TCP, HTTP, WebSockets) and event-driven architectures (Netty, Vert.x, etc.)Hands-on with Linux and containerisation, comfortable deploying containerized services at scaleProblem Solver & Debugger: You relish the challenge of tackling complex issues in production and can dissect them methodicallyRemote Team Player: Excellent communicator who thrives in a distributed, asynchronous environmentCurious Hacker: Driven by an insatiable desire to learn, explore, and try new tools/techniquesOur Tech StackLanguages: Java, Node.js, Python, Rust, C++Frameworks & Tools: Netty, Vert.x, Kafka, Docker, KubernetesInfrastructure: Multi-cloud (GCP, OCI) + on-prem, with an eye on the edgeDatabases: RDBMS, NoSQL solutions, timeseries DBsMonitoring & Observability: Prometheus, Grafana, ELK, and moreBonus PointsBrowser Internals: Experience digging into Chrome DevTools, WebAssembly, or general browser architectureWeb Scraping Knowledge: Familiarity with the intricacies of crawling and scraping large volumes of dataOpen Source Contributor: History of contributing to or maintaining projects relevant to distributed systems or data extractionFunctional Programming: Background in Scala, Erlang, or Haskell.BenefitsWhy Join Us?Impact at Scale: Your work will power mission-critical data pipelines for some of the biggest enterprises in the worldFreedom & Flexibility: We're 100% remote, with flexible schedules and a culture of trustEndless Growth: With data extraction evolving fast, there's always a new problem to solve or an emerging technology to masterVibrant Community: Collaborate with a friendly, diverse group of data enthusiasts and software wizards from every continentIf you're the kind of engineer who sees a challenge and can't resist dissecting it to build something better, we want to hear from you. Bring your passion, bring your expertise, and help us push the boundaries of web data extraction at Zyte.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4240671857
"Senior Software Engineer (Temporal) - Zagreb, Croatia","Zagreb, Zagreb, Croatia",Space Inch,https://www.linkedin.com/company/space-inch?trk=public_jobs_topcard-org-name,"General OverviewWe are looking for an experienced Senior Software Engineer ready to learn Temporal to collaborate with the DevOps/Infrastructure engineering team of one of our long-standing clients. Your main responsibility, after getting familiar with Temporal, will be leading the migration from Tidal to Temporal which will enhance scalability and operational efficiency, impacting the daily workflows of multiple teams. You won't just be migrating processes—you'll be redefining them. The client is one of the leading investment/asset management companies in the US.You will be working with Space Inch teammates as well as client team members on this project. Space Inch team members partner with our client's team to comprise a large portion of five different combined teams.If you're ready to redefine how job scheduling is done and leave your mark on a major FinTech platform, we'd love to hear from you!Our Mission, Vision, and ValuesAt Space Inch, we prioritize alignment with our clients and team, ensuring a deep understanding of their needs. We are committed to delivering exceptional work while supporting the personal and professional growth of our team members. Every team member has access to an executive coach as part of this commitment.About Working At Space InchOur team is primarily based in Croatia (:45 people), with members in South America, Serbia, and the USOccasional travel may be required, including annual company retreats in CroatiaSpace Inch projects are not staff augmentation projects, rather Space Inch teams integrate deeply with customer teams, sharing leadership and strategic responsibilitiesWe strongly support work/life balance for our team membersRequirementsExperience with:Backend development (Python/Nest/Java/C#)ScriptingCI/CDCloud platforms (Azure, Azure DevOps)Bash scriptsUnix/LinuxServiceNow automation (plus)Temporal, Tidal, Apache Airflow, Cadence, Camunda, Prefect, Argo (plus)Databases (plus) Willingness to learn Temporal (https://temporal.io/)Availability:Full-time (40 hrs/week)Normal working hours with occasional adjustments to enhance communication with the client which operates on eastern standard time (New York)Must be based in Zagreb, CroatiaKey Responsibilities:Lead the migration from Tidal to Temporal, setting up a future-proof job scheduling architectureAnalyze existing processes, identify pain points, and design optimized workflows in TemporalCollaborate with the core engineering team and advocate for the adoption of Temporal across other engineering teamsQualities for success:Expertise in Job Scheduling Automation: Deep understanding of enterprise-level job scheduling requirements and how to implement them in TemporalStrategic Vision: Ability to design scalable, efficient workflows and architect a greenfield solutionAutonomous Problem Solving: Self-driven with the initiative to lead the migration process and advocate for strategic changesCollaborative Communication: Ready to work closely with cross-functional teams and drive a mindset shift in workflow automationThis Role is Right for You If You Enjoy:Redefining job scheduling processes and leaving your footprint on a major FinTech platformNavigating complex migrations while minimizing disruption to business operationsLeading strategic changes and influencing architectural decisionsThe urgency and team cohesion of a startup inside a large, influential, and highly professional organizationThis Role is Not Right for You If:You prefer waiting for predefined tasks without questioning the status quoYou are comfortable with repetitive 1:1 migrations without strategic inputBenefitsWhat's in It for You:Greenfield Opportunity: Architect a job scheduling solution from scratch, influencing design and optimizationCareer Growth: Join a growing DevOps/Infra engineering team, opening leadership and advancement opportunitiesWork inside a top tier investment firm on projects that will make you an attractive engineer and leader in many other contextsWhat We Offer:Salary Range: 4.800,00€ - 6.000,00€ gross/month Remote-first setup with optional Zagreb office useMultisport card or sport subsidy100% paid sick leaveAnnual health checkups and Christmas bonusEducation budget for learning and growth                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4228978069
