title,location,org_name,org_link,description,job_posting_link
Data Scientist - Gen AI / QA - Remote,"Zagreb, Zagreb, Croatia",Zyte,https://ie.linkedin.com/company/zytedata?trk=public_jobs_topcard-org-name,"About UsAt Zyte, we eat data for breakfast and you can eat your breakfast anywhere and work for Zyte. Founded in 2010, we are a globally distributed team of over 250 Zytans working from over 28 countries who are on a mission to enable our customers to extract the data they need to continue to innovate and grow their businesses. We believe that all businesses deserve a smooth pathway to dataFor more than a decade, Zyte has led the way in building powerful, easy-to-use tools to collect, format, and deliver web data, quickly, dependably, and at scale. And today, the data we extract helps thousands of organizations make smarter business decisions, secure competitive advantage, and drive sustainable growth. Today, over 3,000 companies and 1 million developers rely on our tools and services to get the data they need from the web.Data QA is an important function within Zyte. The Data QA team works to ensure that the quality and usability of the data scraped by our web scrapers meets and exceeds the expectations of our enterprise clients.Are you passionate about data and data quality and integrity?Do you enjoy using Python and AI to analyze and manipulate data, detect data quality issues, and visualize your findings?Are you highly customer-focused with excellent attention to detail?Owing to growing business and the need for ever more sophisticated Data QA, we are looking for a talented Data Scientist to join our team. As a Zyte Engineer, you work on AI-based data wrangling, data manipulation, and data visualisation techniques and apply them in the verification and validation of data quality as it pertains to data extracted from the web.RequirementsRoles & Responsibilities:Understand customer web scraping and data requirements; map these requirements to custom AI-based data quality validation techniques, with a focus on achieving pre-established degrees of data quality and uncovering data quality issuesDraw conclusions about data quality by producing descriptive and evidence-based statistics, summaries, and visualisationsSupplement existing manual QA and schema validation techniques with AI-based data quality verificationCollaborate with developers to further troubleshoot and pinpoint solutionsPresent findings and conclusions to stakeholders at various levels (other members of the QA department, developers, project managers, account managers, customers)Write high-quality, well-structured code that is maintainable and extensibleManage code using GitHub, BitBucket and other version control approaches as applicableRequirements:Highly proficient in Python and the PyData stack. Minimum of 3 years (please provide code samples in your application - ideally pertaining to data analysis or Generative AI - via a link to GitHub or other publicly-accessible service)BS degree in Computer Science, Engineering, Mathematics, Statistics or equivalentUp to speed on the latest advances in Generative AI particularly as they pertain to process automation, web scraping/parsing, and data quality verificationComfortable with Prompt Engineering and token/cost optimization. Familiar with abstraction layers (MCP, Marvin, Langchain etc)Experience coding against the APIs of at least one of the Google, OpenAI, or Anthropic modelsExperience in data quality visualization and the visualisation of data quality issuesAbility to work with very large datasets (into the millions of records)Strong knowledge of software QA methodologies, tools, and processesExcellent level of written and spoken English; confident communicator; able to communicate on both technical and non-technical levels with various stakeholders on all matters of QAOutstanding attention to detailDesired Skills:Prior experience in a Data QA role (where the focus was on verifying data quality, rather than testing application functionality)Familiarity with Jupyter and JupyterLabExperience building your own dashboardsExperience with Spark, BigQuery, and other big data technologiesPrevious remote working experienceBenefitsAs a new Zytan, you will:Become part of a self-motivated, progressive, multi-cultural team.Have the freedom and flexibility to work from where you do your best work.Attend conferences and meet with team members from across the globe.Work with cutting-edge open source technologies and tools.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4243858627
AI Voice & LLM Integration Developer,"Zagreb, Croatia",RubyCode,https://hr.linkedin.com/company/rubycode?trk=public_jobs_topcard-org-name,"We're Hiring: AI Voice & LLM Integration DeveloperLocation: Remote | Company: RubycodeRubycode is seeking an experienced AI Voice & LLM Integration Developer to join an innovative project with our client. This role is ideal for engineers who are passionate about real-time voice technology, AI integration, and scalable telephony systems.As part of the team, you’ll help build and optimize an AI-driven voice platform that leverages cutting-edge technologies like GPT, Whisper, and real-time streaming with VoIP/SIP infrastructure.What You’ll Do:Integrate OpenAI’s Whisper (ASR) and TTS APIs into voice-based applications.Develop low-latency voice streaming middleware using SIP, RTP, and WebRTC.Build real-time voice processing pipelines for natural, AI-powered conversations.Optimize AI voice interactions to ensure minimal latency and high audio quality.Collaborate with VoIP engineers to integrate AI into SIP-based systems.Support call routing, AI-to-human handoffs, and PBX integrations (e.g., FreeSWITCH).Design APIs for AI-driven IVR workflows and customer engagement systems.Ensure platform compliance with telephony regulations (e.g., STIR/SHAKEN, call recording).Monitor system performance and scale the voice platform effectively.What We’re Looking For:AI & LLM IntegrationExperience with GPT APIs (ChatGPT, Whisper, TTS) for voice applications.Solid understanding of real-time AI voice processing and conversational AI systems.Voice & Audio StreamingStrong background in low-latency, real-time audio streaming.Familiarity with WebRTC, SIP, RTP, and VoIP architecture.Programming & MiddlewareProficient in Python, Node.js, or Go.Experience building RESTful APIs and real-time streaming solutions.Telephony SystemsKnowledge of PBX platforms such as FreeSWITCH or Asterisk.Experience with SIP trunking providers like Telnyx, Bandwidth, or Flowroute.Performance OptimizationProven ability to reduce latency in AI-powered interactions.Familiarity with optimizing audio codecs (e.g., G.711, Opus).Bonus Qualifications:Experience with alternative STT/ASR models (e.g., Google Speech-to-Text).Join us at Rubycode and help shape the future of AI-powered voice communication. If you’re passionate about bridging AI with real-time voice technologies, we’d love to hear from you. Send us your CV and portfolio at hr@rubycode.co or apply directly through LinkedIn.Please note: This position is open only to candidates located in Croatia.Let’s build exceptional digital experiences - together at Rubycode.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4250334130
Software Development Engineer- I,"Bengaluru, Karnataka, India",Amazon,https://www.linkedin.com/company/amazon?trk=public_jobs_topcard-org-name,"DescriptionAt Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use technology to solve complex problems and get to see the impact of their work first-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.Key job responsibilities Collaborate with experienced cross-disciplinary Amazonians to conceive, design, and bring innovative products and services to market. Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry. Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed. Build distributed storage, index, and query systems that are scalable, fault-tolerant, low cost, and easy to manage/use. Design and code the right solutions starting with broadly defined problems. Work in an agile environment to deliver high-quality software.Basic Qualifications Currently enrolled in a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, or related field at time of application Familiarity with the syntax of languages such as Java, C/C++ or Python. Knowledge of Computer Science fundamentals such as object-oriented design, algorithm design, data structures, problem solving, and complexity analysis.Preferred Qualifications Previous technical internship(s). Experience with distributed, multi-tiered systems, algorithms, and relational databases. Experience in optimization mathematics such as linear programming and nonlinear optimization. Effectively articulate technical challenges and solutions. Adept at handling ambiguous or undefined problems as well as ability to think abstractly.Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.Company - ADCI - KarnatakaJob ID: A2995991                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4251948386
Developer (m/f/d),"Zagreb, Zagreb, Croatia",Nexi Croatia,https://hr.linkedin.com/company/nexi-croatia?trk=public_jobs_topcard-org-name,"Job DescriptionWhy join us in 2025?Think of the digital tools we use daily - from virtual shopping to contactless payments. They're shaping our future. Join us in influencing the future of digital payments in an innovative environment. With our global merger, the opportunities for personal growth and collaboration are immense.If you join us in the role of Full stack developer (.NET, Angular) , this is what you can expect from us:Attractive salary and an overall competitive packageWell-structured training for the job and constant support from your managerHybrid way of workingFlexible work hoursHome equipment allowanceEquipment needed for the role (laptop and mobile phone, including monthly mobile phone subscription)Private health insuranceHealthcare cost reimbursementsSponsored sports activitiesVoluntary pension fund (company-sponsored retirement plan or pension)Referral bonuses for recommending new team members to join the companyAbout your future role:This role is within the 3DS Portal team which is an important segment in the delivery of the overall 3DS ACS product. The entire area is covered by 2 teams that work closely together and are located in Croatia and Slovenia. Our clients are Banks from all over Europe.Your key responsibilities in this role will be:Understanding and integration between front-end and backend development on 3DS Portal productDeveloping and maintaining user friendly web applicationsEnsuring security, scalability and performance of backend applicationEnsuring responsive designWork with best testing practices within existing tasting framework.What makes you the best person for this job?As you read about the role, are you eager to learn more? If so, review the qualifications that fit you for the position. Remember, beyond your skills and experience, it's your potential that sets you up for success in your daily tasks.Qualifications needed to be successful in this role:Experience with web development frameworks (Angular or similar)Good understanding of the C# language and object-oriented programmingExperience with asynchronous programmingExperience with Dependency InjectionExperience developing/consuming REST APIsExperience with version control systems (GIT)Experience writing unit testsEnglish fluencyAdditional skills and experience that would make you stand out:Experience with relational databases (SQL)Familiarity with Entity FrameworkKnowledge of various design patternsFamiliarity with MongoDB or other document databasesKnowledge of security standards (secure coding)Familiarity with Windows ServerLife at NexiDiscover more about us and what it's like to be part of Nexi by visiting this page: https://www.nexigroup.com/en/people/life-at-nexi/overview/?utm_source=career-platform&utm_medium=job-openings&utm_content=standard . Learn about our values, meet our communities, and see how we are shaping the future of digital payments together.Apply now!If this opportunity resonates with you, we'd love to hear from you!Please apply at your earliest convenience. We'll be reviewing applications continuously and closing the position once we've found the right fit. We are committed to creating a diverse culture where talents from all walks of life can feel like they truly belong.By exploring this job opening, you're one step closer to joining us. We're excited to learn more about you!Responsibilities QUALIFICATIONS                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4194412444
[VITTA] Analista de Operações Jr (Presencial/RJ),"Rio de Janeiro, Rio de Janeiro, Brazil",Stone,https://br.linkedin.com/company/stone-co?trk=public_jobs_topcard-org-name,"Quem é a VITTA? Já se imaginou trabalhando em uma empresa que tem como missão transformar a vida das pessoas? Se você é guerreiro, então essa é a sua chance de entrar em um exército que está crescendo e pronto para mudar a saúde do Brasil!Nós da Vitta somos responsáveis pela vertical de saúde e seguros do Grupo Stone Co. empresa listada em Nasdaq, em NYC. Somos apaixonados por pessoas e inovação. Temos um chamado! Se você quer ter um impacto significativo na saúde do Brasil e ao mesmo tempo aprender muito e fazer parte de um time de altíssimo nível, queremos te conhecer!Nossa CulturaPor aqui, vivemos nossa cultura no dia a dia, guiados por esses 5 pilares:⚡Own It: Ter espírito de dono te faz conquistar a liberdade. Valorizamos a autonomia e a proatividade, somos responsáveis pelo o que entregamos e queremos sempre evoluir o nosso negócio.🎢Live the Ride: Faça. Feito é melhor que perfeito. Aprendemos com os erros e encaramos desafios como oportunidades de aprendizado.🎤No Bullshit: Agir com simplicidade. Somos pessoas práticas, sinceras e gostamos de feedbacks. Sabemos que às vezes vamos errar e contamos com essa transparência para evoluirmos.🤝Team Play: Se quer ir rápido, vá sozinho(a). Se quer ir longe, trabalhe em equipe. É sempre possível aprender com as outras pessoas e a colaboração é a chave do sucesso.💚The Reason: O cliente não tem razão, ele é a razão. Nos motivamos a enxergar o impacto do nosso trabalho na vida do cliente, é vendo que melhoramos a vida dele que sabemos que fizemos uma boa entrega.O Time De Operaçõesosso objetivo é analisar e adaptar as informações contratuais do cliente, buscando o melhor gerenciamento e estabelecendo um relacionamento inicial com os responsáveis, proporcionando uma excelente experiênciaComo é Ser Uma Pessoa Analista De Operações JrAtuar nos processos operacionais, atendimentos e dúvidas em geral do nosso cliente;Atendimento ao cliente, além da intermediação/interface com a operadora;Realizar o acompanhamento dos processos e assegurar o cumprimento das rotinas operacionais dentro do escopo de trabalho do cliente;Realizar preenchimento dos controles operacionais.O Que Esperamos De VocêConhecimento intermediário Pacote Office;Ter conhecimento sobre as regras básicas de seguro (ANS).Conhecimento dos produtos saúde, odonto e vida.Domínio sobre os processos operacionais, tais como movimentação cadastral e atendimento ao cliente.Nossos Benefícios🩺 Plano de Saúde e Odontológico🏥 Hospital Digital: contamos com uma equipe médica multidisciplinar, terapeutas e um time de saúde disponível 24 horas por dia 7 dias por semana de forma rápida e prática🥗 Vale Refeição e/ou Vale Alimentação - Flash💪 Gympass👶 Auxílio Creche - para crianças até 5 anos e 11 meses🐶 Auxílio Pet🌴 Férias&CO🌼 DayOff de aniversário e DayOff de aniversário do filho de até 11 anos💙 Seguro de Vida🚗Vale Transporte (exclusivo para vagas presenciais)Etapas do Processo Seletivo✍Inscrição: Aqui você começa a sua jornada conosco realizando seu cadastro e alguns testes. Fique tranquilo(a), nosso time analisará as informações do seu perfil e entrará em contato em breve. Boa sorte!📞Entrevistas com o time de People: Você terá um papo inicial com nosso time de recrutamento, com o objetivo de conhecer nossa cultura, estrutura e o desafio que está sendo proposto.🎯Entrevista com a Liderança: Nesta etapa vamos nos aprofundar nas suas hard skills com o objetivo de avaliar habilidades e competências específicas para a vaga sendo feito, em alguns casos, um case técnico. Além de te apresentar possíveis pares e liderança.✅Check de Cultura: Nossa cultura é muito importante e está sempre presente no dia a dia! Aqui, você terá um papo com uma das nossas pessoas guardiãs da cultura, com o objetivo de nos conhecer e garantir que nossas crenças, nosso jeito de pensar e nossa visão de futuro estão alinhadas com o que você acredita e busca vivenciar.🏁Feedback: Uma de nossas forças é a franqueza. Por isso, independente do resultado, iremos compartilhá-lo com você e alinhar os próximos passos.E aí? Curtiu? Então, não deixa de se inscrever e #VemSerVitta 💙🚀Além das vagas afirmativas, todas as vagas Stone também são destinadas a pessoas com deficiência.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256869432
Full Stack Software Engineer,"Boston, MA",Cimulate AI,https://www.linkedin.com/company/cimulate?trk=public_jobs_topcard-org-name,"Cimulate is seeking a highly skilled Full Stack Software Engineer to join our dynamic team as we strive to revolutionize the future of commerce. In this pivotal role, you will have the opportunity to architect and implement innovative software solutions. As a Full Stack Software Engineer, you will not only write code but also contribute to the strategic direction of our technology stack. Your deep understanding of front-end and back-end frameworks along with infrastructure will enable you to create robust, scalable applications that are critical to our success. We are looking for someone who is not only technically proficient but also possesses strong problem-solving skills and a creative mindset. Your work will directly contribute to the advancement of our intelligent systems and will play a key role in achieving strategic goals. Join us on this journey to build innovative AI solutions that transform how businesses operate and engage with their customers, as we strive to become leaders in the realm of artificial intelligence.Responsibilities/Requirements:Full-Stack Engineering Mindset: Demonstrated enthusiasm for contributing to all facets of our AI ecosystem, from application development to MLOps infrastructure, with a versatile, full-stack approachSystem Design & Cloud Architecture: Proven expertise in system design and cloud architecture, with a preference for experience on GCPBackend Development:Python Proficiency: Strong skills in Python for backend and data-related tasksGolang Knowledge: Experience in Golang is considered an advantageFrontend Development: Experience in JavaScript, with knowledge in React as a valuable addition for frontend workContainerization & Orchestration: Experience in containerization with Docker and orchestration with Kubernetes. Knowledge of ArgoCD and Helm is an added advantageMLOps & AI Systems: Experience in MLOps and developing AI systems, supporting the lifecycle of machine learning models and infrastructureData Engineering & Workflows: Proven ability to construct and manage robust data pipelines and event-driven workflowsAPI Development & Integration: Experience in developing REST APIs, with additional knowledge of gRPC, WebSockets, and Socket.io as a plusDevOps & Infrastructure as Code (IaC): Experience in DevOps practices and Infrastructure as Code methodologies for consistent and scalable infrastructure managementAdaptability & Continuous Learning: Demonstrates eagerness and aptitude for rapidly adopting new frameworks, technologies, and best practices, with a commitment to staying current in a fast-evolving fieldProblem-Solving & Collaboration: Strong problem-solving skills, with a proven ability to work effectively in cross-functional teamsClear Communication: Excellent communication skills, capable of clearly articulating complex technical concepts to both technical and non-technical stakeholdersCode Quality & Maintainability: A commitment to writing clean, maintainable, and efficient code, with best practices for long-term maintainability                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257276171
Backend Developer – Python,"Zagreb, Croatia",BASF,https://de.linkedin.com/company/basf?trk=public_jobs_topcard-org-name,"Are you a Developer with a passion for learning and exploring new technologies? If so, we have an exciting opportunity for you! We are seeking a Developer to join our dynamic Global Digitalization team at Care Chemicals. In this role, you will have the chance to embark on a complex digitalization journey, developing algorithms and rapid prototyping to support our initiatives. We welcome candidates who are open to critical thinking and ideation, and while a formal background is not essential, a willingness to learn and try new things is highly valued. This position will report to the Managing Director of BASF Croatia and the Global Leader of Digitalization at Care Chemicals.The role will be hired as external contractor (leasing).RESPONSIBILITIESDesign and develop applications that create added value for the businessIdentify optimization opportunitiesDesign and develop Python scripts, use web scraping technologies and API implementationsInteract with stakeholders and provide consultancy to finalize the requirements of future IT solutionsIdentify and implement digitalization projects with the goal of increased efficiency and business growthImplement IT projects according to BASF’s strategy BENEFITSDevelopment discussions and programs so you can reach your full potential and develop yourself within the BASF family. Flexible work arrangements and mobile working options so you can balance your working life and private life. An attractive competitive salary that is based on the company's s success and your individual performance.An enriching environment that fosters the exchange of diverse engineering and scientific knowledge and collaboration among colleagues and teams. QUALIFICATIONS At least 2 years of professional experience in the IT field with focus on backend web developmentExperience with Python and web services (REST), ideally Fast APIGood understanding of Python programing language (web scraping, API calls (external services), data manipulation, optimization) Knowledge of SQL, noSQL (PostgreSQL, MongoDB)Experience with Python scientific libraries (Pandas, SciPy, NumPy, etc.) CI/CD knowledge – GitLab, Azure DevOps o Experience with version control systems (e.g., Git) and agile development methodologiesGood understanding of mathematics, affinity for data and algorithmsGood English proficiency in written and spokenCompetencies: strong interpersonal skills, proactive attitude, problem solving, correctness, commitment to deadlines, team spirit (inter-departmental cooperation), adaptabilityGood to have – experience with queueing (Redis, Kafka), caching, asynchronous calls Optional or in progress - University Degree (preferably computer science, data science, mathematics or related field) ADVANTAGES OF DEVELOPING IT CAREER AT BASFJoining our company means working with state-of-the-art equipment, software, and the most advanced technologies available, such as generative AI, Machine Learning and Quantum Computing. As BASF’s IT team member, your work will have a high-level impact on the business growth strategy. With you, our local IT hub – created with the purpose of developing “in house” digital solutions – will get a new valuable member. By joining the hub, you are supporting us in making digitalization solutions for better business, for a better BASF. At BASF, the chemistry is right. Because we are counting on innovative solutions, on agile working methods, on sustainable actions. And on you.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252281370
Junior Software Engineer,"Taguig, National Capital Region, Philippines",WHR Global Consulting,https://ph.linkedin.com/company/whr-global-consulting?trk=public_jobs_topcard-org-name,"The Software Engineer will be responsible for developing and maintaining IT systems, diagnosing and resolving technical issues, and ensuring optimal system performance. This role involves collaborating with senior engineers and cross-functional teams to enhance system functionality, resolve issues, and ensure a high level of system uptime and reliability.DutiesSystem Development & MaintenanceDevelops, tests, and maintains IT systems, ensuring that they meet business and technical requirements.Writes clean, scalable, and efficient code following industry best practices and standards.Implements system updates, enhancements, and new features based on project requirements.Ensures all software applications are functional and user-friendly, optimizing for performance.Issue Diagnosis & ResolutionMonitors system performance and identifies potential issues before they affect end-users.Troubleshoots and resolves technical issues related to software, systems, and infrastructure in a timely manner.Collaborates with other engineering team members to identify root causes and provide solutions for recurring issues.Continuously improves troubleshooting techniques and issue resolution processes.Collaboration & Cross-functional SupportWorks with senior software engineers and cross-functional teams to design and develop software solutions.Provides technical support to internal teams and assists with the deployment of new systems or features.Participates in code reviews and contributes to maintaining high coding standards.System Optimization & EfficiencyPerforms regular system maintenance and optimizations to ensure peak system performance and uptime.Participates in performance testing and analysis to identify areas for improvement.Applies best practices for coding and system architecture to ensure scalability and efficiency.Documentation & ReportingDocuments code, systems, and processes for future reference and to maintain consistency across projects.Tracks and reports on issue resolution and system performance metrics, ensuring transparency and accountability.Maintains comprehensive records of software updates, configurations, and resolved issues.Other DutiesPerforms other related duties that may be assigned from time to time.QualificationsCandidate must be a graduate of Software Engineering, Information Technology, Computer Engineering and other computer related courses2+ years of experience in software development or a similar role is preferred but not requiredBasic to strong proficiency in programming languages such as Java, Python, JavaScript, Php, Laravel, jQuery, MySQL or other relevant technologies.Analytical and problem-solving skillsAbility to collaborate and a team playerCoding and technical literacyCan stay up-to-date with emerging and latest software technologiesAttention to detailMultitaskingResilience and Adaptability                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253510012
Junior Python Developer,"Chantilly, VA",Lensa,https://www.linkedin.com/company/lensa?trk=public_jobs_topcard-org-name,"Lensa partners with DirectEmployers to promote this job for Accenture.At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000+ people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations.Join Accenture Federal Services, a technology company and part of global Accenture, to do work that matters in a collaborative and caring community, where you feel like you belong and are empowered to grow, learn and thrive through hands-on experience, certifications, industry training and more.Join us to drive positive, lasting change that moves missions and the government forward!The Junior Python Developer works as part of a team to implement functionality as part of multiple efforts to build data processing applications. A successful developer will be able to implement functionality to interface with an existing system, as well as writing new functionality to interface with various open-source tools. Knowledge of the software development lifecycle is a must, as the developer will help translate requirements into user stories to be implemented as part of an agile team. As part of the implementation phase, the developer is expected to include automated tests as part of the CI/CD pipeline to validate the code that is being written. Knowledge of the cloud software deployment process is also key, including familiarity with parallel processing in Python, large data processing using packages such as PySpark, and optimizing Python code for deployment as part of a containerized architecture.Role HighlightsWork with the Chief Engineer and Technical Leads to translate requirements into user stories to incorporate new functionality into various software applications Build with automated testing frameworks to ensure code quality and robust CI/CD deployment processes Experience developing Python-based web APIs to interface with cloud applications and databases as part of cloud native software applications Experience working as part of an Agile team to iteratively deliver software Experience integrating Python code into Docker containers as part of a distributed architecture Must Have1 year of experience with software development Experience with Python to include PySpark, Pandas or Numpy Nice To HaveExperience with Python ORM tools for database as code such as SQLAlchemy Experience deploying containerized Python code using Docker on cloud platforms such as AWS Security ClearanceActive TS/SCI with polygraph clearanceAs required by local law, Accenture Federal Services provides reasonable ranges of compensation for hired roles based on labor costs in the states of California, Colorado, Hawaii, Illinois, Maryland, Minnesota, New Jersey, New York, Washington, Vermont, and the District of Columbia . The base pay range for this position in these locations is shown below. Compensation for roles at Accenture Federal Services varies depending on a wide array of factors, including but not limited to office location, role, skill set and level of experience. Accenture Federal Services offers a wide variety of benefits. You can find more information on benefits here. (https://www.accenture.com/us-en/careers/your-future-rewards-benefits) We accept applications on an on-going basis and there is no fixed deadline to apply.The Pay Range For The States Of California, Colorado, Hawaii, Illinois, Maryland, Minnesota, New Jersey, New York, Washington, Vermont, And The District Of Columbia Is$84,700—$149,000 USDWhat We BelieveAs a company wholly dedicated to serving the US federal government, we bring together the best talent to help reinvent how federal agencies operate and deliver greater value for their mission and the American people. We have an unwavering commitment to creating a culture in which all our people are respected, feel a sense of belonging, and have equal opportunity. As a business imperative, every person at Accenture Federal Services has the responsibility to create and sustain a culture where everyone feels welcomed and included. This is grounded in our core values and our experience that hiring and developing great people who reflect different perspectives, experiences, and backgrounds is key to driving innovation and delivering the results that our clients and the country count on.Equal Employment Opportunity StatementWe believe that no one should be discriminated against because of their differences. All employment decisions shall be made without regard to age, race, creed, color, religion, sex, national origin, ancestry, disability status, veteran status, sexual orientation, gender identity or expression, genetic information, marital status, citizenship status or any other basis as protected by federal, state, or local law. Our rich diversity makes us more innovative, more competitive, and more creative, which helps us better serve our clients and our communities. For details, view a copy of the Accenture Federal Services Equal Opportunity Policy Statement. (https://afscommunities.force.com/careers/s/equal-opportunity-annual-policy)Accenture Federal Services is an Equal Employment Opportunity employer. Additionally, as an Affirmative Action Employer for Veterans and Individuals with Disabilities, Accenture Federal Services is committed to providing veteran employment opportunities to our service men and women.Requesting An AccommodationAccenture Federal Services is committed to providing equal employment opportunities for persons with disabilities or religious observances, including reasonable accommodation when needed. If you are hired by Accenture Federal Services and require accommodation to perform the essential functions of your role, you will be asked to participate in our reasonable accommodation process. Accommodations made to facilitate the recruiting process are not a guarantee of future or continued accommodations once hired.If you _ _ are being considered for employment opportunities with Accenture Federal Services and need an accommodation for a disability or religious observance during the interview process or for the job you are interviewing for, please speak with your recruiter.Other Employment StatementsApplicants for employment in the US must have work authorization that does not now or in the future require sponsorship of a visa for employment authorization in the United States.Candidates who are currently employed by a client of Accenture Federal Services or an affiliated Accenture business may not be eligible for consideration.Job candidates will not be obligated to disclose sealed or expunged records of conviction or arrest as part of the hiring process.The Company will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. Additionally, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the Company's legal duty to furnish information.California requires additional notifications for applicants and employees. If you are a California resident, live in or plan to work from Los Angeles County upon being hired for this position, please click here (https://www.accenture.com/us-en/careers/life-at-accenture/e-verify-legal-notices) for additional important information.If you have questions about this posting, please contact support@lensa.com                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257400160
FRONT-END DEVELOPER,"Zagreb, Zagreb, Croatia",MMK Booking Manager,https://hr.linkedin.com/company/mmk-turizam-doo?trk=public_jobs_topcard-org-name,"Who You are You are computer expert Error free user Familiar with computer programming language Skilled in: HTML, CSS, JavaScript / jQuery, GIT, PHP General knowledge of IT Reliable, precise and efficient You are motivated to deliver results, have a team spirit and strong work ethicWhat Are Your Tasks And Responsibilities Developing and maintaining responsive websites and applications Debugging and identifying possible problems Testing and fixing errors SEO optimization Cross-browser optimizationWhat We OfferWith a culture of strong work ethic and comfortable environment, MMK is a great opportunity to grow both professionally and personally. We offer effective training programs and support to successfully meet business challenges and achieve career advancement. Permanent contract Competitive salary Travel expenses covered Flexible hour arrangements possible Grow package or Financial package where you choose from various benefits Fruit, Candies, Coffee, Tea, Juices incl. Team buildings twice a year Career development Work from home possible in some casesJob Location MMK Systems Offices in Zagreb, Croatia                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4254947310
