title,location,org_name,org_link,description,job_posting_link
Senior Data Scientist,"Zagreb, Croatia",Cavendish Professionals,https://uk.linkedin.com/company/cavendish-professionals?trk=public_jobs_topcard-org-name,"Our client works on very challenging and exciting projects and is looking for Senior Data Scientists.Skills and Experience:Bachelor’s or master’s degree in computer science, Data Science, or a related field.Strong expertise with large scale Neural Networks, Deep Learning and Reinforcement Learning techniques.Some experience with Generative AI would be preferred.Familiarity with frameworks such as LangChain, LangGraph, and LlamaIndex.Experience with Probabilistic Graphical Modelling (Bayesian Networks, Markov Random Fields, Factor Graphs, ...)Advanced knowledge of Python and machine learning frameworks (SciPy, Scikit-learn, TensorFlow, PyTorch, pyMC, pgmpy, ...)Hands-on experience with one or more cloud computing platforms (Azure - preferred, AWS, GCP).Understanding of the whole ML lifecycle and experience with MLOps/DataOps.Strong problem-solving skills and attention to detail.Good communication skills, fluent English.Further Information:Contract type: B2BWorkload: remoteIf interested, please get in touch via contact details provided or click ""Apply"" to forward an up to date copy of your CV.Cavendish (Recruitment) Professionals Ltd are proud to be an equal opportunity employer and we believe that inclusivity begins with the candidate experience. All qualified applicants will receive consideration for employment regardless of, gender, race, age, sexual orientation, religion, or belief.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252149966
Abysalto AI Academy,"Zagreb, Zagreb, Croatia",Abysalto,https://www.linkedin.com/company/abysaltodoo?trk=public_jobs_topcard-org-name,"Jump into the Future with Abysalto AI Academy!Are you into AI, large language models, RAG systems, NLP, or AI agents? Want to work on real projects, get paid, and learn from the best in the game?Then you’re in the right place.We’re looking for curious minds ready to explore the world of artificial intelligence.🗓 When? July 28 – August 31, 2025📅 Apply by: June 30, 2025🔗 More info? akademija.abysalto.euHere’s What’s In It For YouSmall teams, real AI projects, real impactPaid internship after a quick intro sessionAmazing mentors and tons of hands-on learningA chance to show off your work to the whole Abysalto crewImportant DatesApply: June 9 – June 30Entrance task: July 1 – July 6Interviews: July 7 – July 21Academy starts: July 28Whether you want to level up your skills, break into the AI world, or just build cool stuff — this is your shot.👉 Hit that apply button and let’s build the future together!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4248761215
"Director, Talent Science","Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution.The company is founder led, profitable and growing.Our Talent Science team has a mission to ensure that we follow objective, scientifically rigorous and efficient processes to select the very best new colleagues regardless of location, culture or background. We work closely with our key stakeholders to ensure that decisions are being made in the right way and that our hiring model supports the selection of world class talent. We lead an effective hiring ecosystem to deliver talent acquisition excellence. We leverage data to enable evidence-based decisions, weaving behavioural science throughout our selection process, working closely with our Hiring Leadership team who drive hiring at Canonical.We are hiring for a new senior leadership role in the Talent Science team to lead on delivery excellence. You will work directly with the Global Head of Talent Science and the people managers in the team. With overall accountability for project delivery relating to hiring outcomes you will deliver against strategic objectives, driving efficiencies and creating new processes whilst coaching and developing team members to grow their careers.You will bring an analytical and objective approach to work and be seasoned in making data driven decisions relating to talent outcomes. Your experience will include being able to drive complete project roadmaps, experience interacting with senior leadership on talent related topics leveraging your thought leadership experience and the ability to influence and steer talent agendas internally. You will be capable of stepping up to lead the function when required. Experience of working with career frameworks and hiring outcomes is an essential requirement of this role.Location: This role will be based remotely in the EMEA region.The role entailsLeading and delivering the strategic Talent Science project roadmap using exceptional project management capability and influencing skills to manage multiple projects at any given timeLeveraging expertise from your career to date to design and implement solutions to complex problems that ultimately ensure we hire exceptional talentEnsuring all talent selection initiatives map to high performance outcomes and career frameworksDesigning professional processes and frameworks while working closely with our management, allowing efficient delivery of our agendaCoaching and mentoring team members to grow and develop skill sets specifically around analytical capabilities and thought leadership, developing training materials and documentation to support team membersDriving and representing the team in the absence of the Head of, acting as a credible and trusted adviser and an inspiring leaderWorking closely with company leaders to understand, appreciate and communicate our vision for talent at Canonical.What we are looking for in youExceptional academic track record from both high school and university, with an undergraduate degree in a psychology or people based subjectSignificant experience working with talent outcomes in the corporate space, ideally in the technology or consulting industryDeep understanding of career frameworks and how to ensure that talent selection criteria matches desired outcomesAdvanced analytical ability to dissect and analyse data using SQL, R and/or PythonResults driven with the ability to work at pace, with strong project management skills to roadmap, plan and deliver objectives working with the teamA track record of leadership and commitment to delivering strategic objectives and developing team members, delivering outstanding resultsProfessional written and spoken English with excellent presentation skillsAbility to travel internationally twice a year, for company events up to two weeks longNice-to-have skillsExperience with or understanding of advanced psychometric assessments with an excellent understanding of the marketplace and vendorsA deep understanding of human behaviour and what drives intrinsic motivationAn expert view on the ATS market including previous experience of building automations to create hiring process efficiencies. What we offer colleaguesWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognise outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits, which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleaguesPriority Pass, and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since its inception in 2004. Working here is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4234278603
AI Software Engineer,"Richmond, VA",Unboxed Training & Technology,https://www.linkedin.com/company/unboxedtechnology?trk=public_jobs_topcard-org-name,"At Unboxed we help companies develop skills at the pace of change. We leverage our advanced technology, engaging content, and years of experience with industry leaders to empower employees to upskill, improve, and thrive in a rapidly changing business world.We are looking for a AI Software Engineer to join our software development team and focus on building and scaling our next-generation SaaS product. This role centers on designing and implementing advanced, production-grade multi-agent AI systems that power intelligent features and workflows for our education and training platform and will work closely with product and engineering teams to deliver scalable, reliable, and extensible AI-driven solutions that enhance user learning experiences.Key Responsibilities:Design, develop, and maintain multi-agent AI pipelines using LangChain and LangGraph to orchestrate complex, stateful workflows supporting educational content delivery, assessment, and personalizationArchitect and implement structured data flows with Pydantic for robust state management and data validation between agents and workflow stagesBuild graph-based execution models to enable parallel and sequential processing of tasks, optimizing for scalability and responsiveness in a SaaS environmentIntegrate Azure OpenAI services and other Azure cloud components to deliver advanced AI features within the productEnsure system reliability through robust error handling, retry logic, and clear state transitionsExtend and adapt AI systems to incorporate new agent types, validation steps, or SaaS features as the platform evolvesCollaborate with cross-functional teams—including product, UX, and DevOps—to deliver high-quality, production-ready featuresContribute to documentation, telemetry, and monitoring to support ongoing product improvement and user analyticsRequirementsRequires 1-3 years of professional experience with:LangChain (v0.3.6+) for LLM application developmentLangGraph (v0.2.43+) for multi-step AI workflow constructionPydantic (v2.10+) for data validation and settings managementAgentic system design and multi-agent pipeline orchestrationExperience integrating with Azure OpenAI and deploying cloud-based AI servicesStrong programming skills and experience building scalable, stateful AI systemsThese skills are preferred, but not strictly required:Experience or education in data science or machine learning Experience with Azure Functions, Azure Search (vector and hybrid search), and Azure Cognitive ServicesFamiliarity with data manipulation libraries such as pandas and numpyUnderstanding of vector embeddings, similarity search, and Retrieval-Augmented Generation (RAG) patternsExperience working with educational or training data validationProficiency with tools like MkDocs (documentation), Plotly (data visualization), and NetworkX (graph analysis)Experience with DevOps/MLOps practices, including Azure DevOps pipelines, telemetry (OPIK tracing), model deployment, and versioningNOTE: We prefer candidates who are within a 3-hour drive (150-200 miles) of Richmond, VA.BenefitsUnboxed team members benefit from our comprehensive compensation and rewards program which includes:Competitive salary and benefitsAmple paid time off - 5 weeks PTO (pro-rated in 1st year), 6 paid holidays plus winter break between 12/26 and 1/1Dynamic and convenient office location - unlimited snacks, casual dress code, covered parking and gym on siteOpen communication and a commitment to fostering teamwork across the organization                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255421179
Data Scientist - Gen AI / QA - Remote,"Zagreb, Zagreb, Croatia",Zyte,https://ie.linkedin.com/company/zytedata?trk=public_jobs_topcard-org-name,"About UsAt Zyte, we eat data for breakfast and you can eat your breakfast anywhere and work for Zyte. Founded in 2010, we are a globally distributed team of over 250 Zytans working from over 28 countries who are on a mission to enable our customers to extract the data they need to continue to innovate and grow their businesses. We believe that all businesses deserve a smooth pathway to dataFor more than a decade, Zyte has led the way in building powerful, easy-to-use tools to collect, format, and deliver web data, quickly, dependably, and at scale. And today, the data we extract helps thousands of organizations make smarter business decisions, secure competitive advantage, and drive sustainable growth. Today, over 3,000 companies and 1 million developers rely on our tools and services to get the data they need from the web.Data QA is an important function within Zyte. The Data QA team works to ensure that the quality and usability of the data scraped by our web scrapers meets and exceeds the expectations of our enterprise clients.Are you passionate about data and data quality and integrity?Do you enjoy using Python and AI to analyze and manipulate data, detect data quality issues, and visualize your findings?Are you highly customer-focused with excellent attention to detail?Owing to growing business and the need for ever more sophisticated Data QA, we are looking for a talented Data Scientist to join our team. As a Zyte Engineer, you work on AI-based data wrangling, data manipulation, and data visualisation techniques and apply them in the verification and validation of data quality as it pertains to data extracted from the web.RequirementsRoles & Responsibilities:Understand customer web scraping and data requirements; map these requirements to custom AI-based data quality validation techniques, with a focus on achieving pre-established degrees of data quality and uncovering data quality issuesDraw conclusions about data quality by producing descriptive and evidence-based statistics, summaries, and visualisationsSupplement existing manual QA and schema validation techniques with AI-based data quality verificationCollaborate with developers to further troubleshoot and pinpoint solutionsPresent findings and conclusions to stakeholders at various levels (other members of the QA department, developers, project managers, account managers, customers)Write high-quality, well-structured code that is maintainable and extensibleManage code using GitHub, BitBucket and other version control approaches as applicableRequirements:Highly proficient in Python and the PyData stack. Minimum of 3 years (please provide code samples in your application - ideally pertaining to data analysis or Generative AI - via a link to GitHub or other publicly-accessible service)BS degree in Computer Science, Engineering, Mathematics, Statistics or equivalentUp to speed on the latest advances in Generative AI particularly as they pertain to process automation, web scraping/parsing, and data quality verificationComfortable with Prompt Engineering and token/cost optimization. Familiar with abstraction layers (MCP, Marvin, Langchain etc)Experience coding against the APIs of at least one of the Google, OpenAI, or Anthropic modelsExperience in data quality visualization and the visualisation of data quality issuesAbility to work with very large datasets (into the millions of records)Strong knowledge of software QA methodologies, tools, and processesExcellent level of written and spoken English; confident communicator; able to communicate on both technical and non-technical levels with various stakeholders on all matters of QAOutstanding attention to detailDesired Skills:Prior experience in a Data QA role (where the focus was on verifying data quality, rather than testing application functionality)Familiarity with Jupyter and JupyterLabExperience building your own dashboardsExperience with Spark, BigQuery, and other big data technologiesPrevious remote working experienceBenefitsAs a new Zytan, you will:Become part of a self-motivated, progressive, multi-cultural team.Have the freedom and flexibility to work from where you do your best work.Attend conferences and meet with team members from across the globe.Work with cutting-edge open source technologies and tools.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4243858627
Fullstack Developer (m/w/d),"Zagreb, Zagreb, Croatia",E.ON Digital Dialog d.o.o.,https://hr.linkedin.com/company/eondigitalzagreb?trk=public_jobs_topcard-org-name,"Bist du bereit, mit uns in eine energiegeladene Zukunft zu starten?Wir sind E.ON Digital Dialog d.o.o., ein Mitglied der E.ON Gruppe, einem der größten Energieunternehmen Europas mit den Geschäftsbereichen Energienetz und Energielösungen. Mit über 75.000 Mitarbeitern in 17 Ländern und rund 50 Millionen Kunden spielen wir eine führende Rolle bei der Gestaltung einer grünen, digitalen und dezentralen Energiewelt.An unserem Standort in Zagreb sind wir auf exzellenten Kundenservice für E.ON Kunden in Deutschland spezialisiert. Wir bauen ein erstklassiges Service-Hub mit Fokus auf Digitalisierung und Innovation auf – komm zu uns und wachse mit uns!Für unseren Standort in Zagreb sind wir auf der suche nach einem Fullstack Developer (m/w/d).Damit Befasst Du DichAls IT-Enabler in unserer Unit Product & Calculation sorgst du für stabile E2E-Prozesse und Systeme – vom Produktmanagement über die Preiskalkulation bis zur Energiebeschaffung. Du gewährleistest einen performanten Applikationsbetrieb und entwickelst innovative Lösungen mit modernen Technologien, um ein wettbewerbsfähiges Produktportfolio schnell und zuverlässig am Markt anzubieten und so zum nachhaltigen Wachstum beizutragen.Web-Anwendungen: Du implementierst Features einer datengetriebenen Web-Anwendung in einem agilen Projektsetup.Konzeption: Die Konzeptionierung sowie die Weiterentwicklung der UI durch neue Komponenten sowie deren Anpassung mithilfe von z. B. Angular, TypeScript, HTML und CSS, liegen in deiner Hand.Backend: Du implementiert Features im Backend unter Verwendung von Python Frameworks wie z. B. FastAPI, SQLAlchemy oder Pandas.Code-Reviews: Code-Reviews werden von Dir durchgeführt und Best Practices in der Softwareentwicklung von dir umgesetzt.Stakeholdermanagement: Du arbeitest eng mit unseren Business Stakeholdern zusammen, um die Anforderungen zu erfassen und umzusetzen.Bist du unser Playmaker?Front-End-Entwicklung: Mindestens 3 Jahre Erfahrung in der Entwicklung von Web-Anwendungen mit JavaScript oder TypeScript und gängigen Frameworks, vorzugsweise Angular, alternativ Vue.js oder React, bringst Du mit.Backend-Entwicklung: Gutes Know-how in der Entwicklung im Backend mit Python und FastAPI oder ähnlichen Frameworks konntest du dir bereits aufbauenDatenbanken: Kenntnisse in relationalen Datenbanken (SQL) und optimalerweise Data-Warehousing-Lösungen, wie z. B. Snowflake, kannst du vorweisenProblemlösungsfähigkeit: Mit deiner analytischen und strukturierten Herangehensweise werden Herausforderungen von dir sowohl selbstständig als auch in Zusammenarbeit mit einem Team gelöstWeiterentwicklung: Sich schnell an neue Technologien und Anforderungen anzupassen, aktuelle Trends für uns zu verfolgen und zu bewerten, sowie kontinuierlich zu lernen und sich weiterzuentwickeln sind für dich selbstverständlichKommunikation: Du kommuniziert effektiv in deutscher (B2) und englischer (C1) Sprache in Wort und Schrift, sowohl mit technischen als auch nicht-technischen Stakeholdern und bringst die Fähigkeit mit auch komplexen Sachverhalten einfach darzustellen.Was Wir BietenSpannende und abwechslungsreiche Tätigkeit in einem dynamischen Unternehmen der EnergiebrancheWork-Life-Balance: Flexible Arbeitszeiten24 UrlaubstageAttraktives GehaltTransparenz Und SicherheitUnbefristeter ArbeitsvertragUrlaubs-, Oster- und WeihnachtsgeldZuschuss zu Mittagessen und FahrtkostenZusätzliche Krankenversicherung und jährliche Vorsorgeuntersuchung, Multisport-Angebote etc.Möglichkeit zum Arbeiten von zu Hause (Homeoffice)Unterstützung deiner beruflichen und persönlichen Entwicklung durch attraktive Weiterbildungsmöglichkeiten                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252374146
Software Engineer,"Uttar Pradesh, India",Microsoft,https://www.linkedin.com/company/microsoft?trk=public_jobs_topcard-org-name,"Are you excited about the possibility of working on a high-performance team on the largest Object Storage service in the world? Azure Storage team is chartered with building, managing and running Cloud Storage for Microsoft Azure Cloud. The team works on distributed systems scaling to Exabyte of storage in data centers around the world. Azure Storage provides the persistent storage layer in the cloud, powering millions of Azure virtual machines, holding millions of hours of video, billions of photos and petabytes of other data types. Azure Storage is one of the foundational services in the Azure Cloud and consists of a Storage Platform which currently powers various different storage services including  Blob Storage, Table Storage (NoSql Key Value store), Queue Storage, File Storage (new SMB based File Storage), Disk Storage and Data Lake Store (HDFS compliant) which support a variety of storage and analytic workloads. The service hosts data from some of the largest companies in the world plus supports all of Microsoft’s largest online businesses including Xbox, Skype and Bing and has scaled to store exabytes of customer data with the roadmap looking even better in terms of growth.  As part of this team you will have the opportunity to work on the biggest of the big data services in Microsoft, live the services culture, embrace and learn in a fast paced, live-site focused environment delivering customer value with everything we do. Come, join an evolving team! You can read more about Azure Storage.Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.ResponsibilitiesWork in a world class, inclusive and collaborative engineering team.Tackle challenges of scale and criticality that will broaden your engineering horizons.Supports identification of dependencies, and the development of design documents for a product feature with oversight.Assists and learns about breaking down work items into tasks and provides estimation.Works with appropriate stakeholders to determine user requirements for a feature.Acts as a Designated Responsible Individual (DRI) in monitoring system/product feature/service for degradation, downtime, or interruptions for simple problems, and recommends actions to restore system/product/service by following the playbook.With guidance, learns to create and implement code for a product, service, or feature reusing code as applicable.QualificationsRequired Qualifications:Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or PythonOR equivalent experience. Other RequirementsAbility to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.Preferred QualificationsBachelor's Degree in Computer Science or related technical field AND 1+ year(s) technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or PythonOR Master's Degree in Computer Science or related technical field with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python OR equivalent experience.#AzurecorejobsMicrosoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4259021205
Machine Learning Engineer,"Bengaluru, Karnataka, India",Recruise India Consulting Pvt Ltd,https://in.linkedin.com/company/recruise-india-consulting?trk=public_jobs_topcard-org-name,"Programming Proficiency: Expert-level programming skills in Python and a strong command of its data science and machine learning ecosystem (e.g., Pandas, NumPy, Scikit-learn).Deep Learning Expertise: Proven experience in building and deploying deep learning models using PyTorch.Natural Language Processing (NLP): Demonstrable experience with NLP techniques and libraries, with specific expertise in using the Stanford NLP toolkit.Large Language Models (LLMs): Hands-on experience with and a strong understanding of large language models, including practical experience with models like Llama 3.2.Data Handling: Strong proficiency in handling and parsing various data formats, with specific experience in JSON extraction and manipulation.API Development: Solid experience in developing and deploying models via RESTful APIs using frameworks like Flask, FastAPI, or Django.Graph Database Knowledge: Experience with graph databases, particularly Neo4j, and understanding of graph data modeling and querying (Cypher).Problem-Solving Skills: Excellent analytical and problem-solving abilities with a talent for tackling complex and ambiguous challenges                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257359600
Business Analyst (m/f),"Zagreb, Zagreb, Croatia",IN2 Group,https://hr.linkedin.com/company/in2?trk=public_jobs_topcard-org-name,"O NamaIN2 je vodeća IT kompanija u Hrvatskoj, specijalizirana za razvoj softverskih rješenja u različitim industrijama, uključujući zdravstvo. Naš tim stručnjaka kontinuirano unapređuje rad brojnih zdravstvenih ustanova diljem zemlje, a sada tražimo Business Analyst-a (m/f) koji će nam pomoći u daljnjem razvoju i implementaciji naših rješenja.Opis posla - kod nas ćeš...raditi na projektima razvoja i održavanja Bolničkog informacijskog sustava (BIS)analizirati korisničke zahtjeve i dokumentirati poslovne potrebe (kvalitetno i detaljno opisivanje potreba budućeg sustava)definirati funkcionalne i nefunkcionalne zahtjeve sukladno očekivanom formatu (koje nalaže projekt)uspostavljati kontakt s naručiteljem projekta; graditi odnos razumijevanja i povjerenja potrebnog za uspješnu realizaciju projektavodit ćeš brigu o trajanju izvedbe, tehničkim pretpostavkama, ograničenjima i mogućnostima rizikaizrađivati funkcionalne specifikacije (Software Requirements Specifications) koje obuhvaćaju funkcionalne i nefunkcionalne zahtjeve na temelju zahtjeva korisnika, dostupne dokumentacije i na temelju općih znanja o poslovnom područjuupravljat ćeš projektnim timom (koordinacija i mentorstvo) uz dodjeljivanje projektnih tehničkih zadataka članovima timapripremat ćeš i prezentirati rješenja za naručiteljaosmišljavat ćeš nove poslovne ideje, predlagat ćeš dobre prakse rada s ciljem unaprjeđenja efikasnostikontinuirano ćeš usvajati znanja o poslovnim procesima i mogućnostima rješenja koje se implementiraSuper si nam kandidat ako imaš većinu od navedenog: imaš završen studij informatičkog, ekonomskog ili srodnog smjeraimaš 3 ili više godina iskustva na istim ili sličnim poslovimamožeš koordinirati aktivnosti na više projekatarazumiješ različite IT komponentekontinuirano promišljaš i predlažeš unaprjeđenje postojećih rješenja i predlažeš novaimaš dobro znanje u MS SQL baze podatakaimaš iskustva u optimizaciji i definiranju poslovnih procesaimaš vještinu samostalne analize i rješavanja tehničkih problemaorganizirana si osoba i intuitivno razmišljaš tijekom organiziranja i planiranja projektaimaš razvijene komunikacijske vještinemožeš dobro upravljati timom i vremenskim okvirom njihovih zadatakaodlično se snalaziš u pregovaranju i znaš kako doći do win-win pozicijeDodatna Prednost Jeukoliko imaš iskustva s integracijamaukoliko poznaješ rad s web servisima ili HL7 protokolompoznavanje procesa u zdravstvenom sustavuPerks - Najdraži Dio Naših ZaposlenikaFormalni feedback o svom radu i napredovanju svakih 6 mjeseci + plan razvojaMentorstvo i onboarding program + kvalitetna infrastruktura za radSubvencionirana naknada za prijevozSubvencionirana naknada za prehranuSubvencionirani vrtić/jaslice za djecu zaposlenikaPolica dodatnog zdravstvenog osiguranjaBožićnicaPlaćeni dopust i financijske potpore za važne događaje u tvom životu (rođenje djeteta, selidba, udaja/ženidba, polaganje ispita/završnog rada..)Subvencionirana Multisport karticaVoće, kava, redovita zajednička druženjaNe moraš imati sve nabrojane vještine, nama je najvažnija tvoja spremnost i želja za učenjem te odgovornost prema onome što isporučuješ a ostalo prepusti nama.Veselimo se upoznati te! 😊                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4196527648
AI Engineer Intern,"Bengaluru East, Karnataka, India",Discover Dollar Inc,https://in.linkedin.com/company/discoverdollar?trk=public_jobs_topcard-org-name,"About The RoleWe are looking for a passionate AI Engineer Intern with a solid foundation in Python, Object-Oriented Programming (OOPs), and an interest in Generative AI (GenAI). The ideal candidate should also have exposure to Data Science concepts and a willingness to work on real-world AI/ML projects under the mentorship of our engineering team.Key ResponsibilitiesAssist in designing, developing, and deploying AI-driven solutions.Work with Generative AI models for tasks like text generation, summarization etcApply Data Science techniques for data preprocessing, exploratory analysis, and model evaluation.Collaborate with the team to write clean, maintainable, and scalable Python code.Research and experiment with the latest AI and GenAI advancements.Must-Have Skills Strong knowledge of Python programming. Good understanding of Object-Oriented Programming (OOPs) concepts. Exposure to Generative AI (GenAI) models (e.g., GPT, LLaMA, or similar). Understanding of prompt engineering, tool calling, and shot-based prompting (zero-shot, one-shot, few-shot). Basic understanding of Data Science principles (data handling, feature engineering, model building). Familiarity with libraries like NumPy, Pandas, Scikit-learn Problem-solving mindset with eagerness to learn and experiment. Good communication and collaboration skills.Nice To Have (Optional)Familiarity with libraries like PyTorch/TensorFlow.Fine-tuning LLMs.Hands-on experience with AI projects (personal, academic, or hackathons).Knowledge of software development best practices (version control, testing).                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256769624
