title,location,org_name,org_link,description,job_posting_link
SENIOR .NET DEVELOPER (M/F),"Zagreb, Zagreb, Croatia",Aircash,https://hr.linkedin.com/company/aircash-emoney?trk=public_jobs_topcard-org-name,"We are Aircash, the first Croatian Fintech, a licensed EU electronic money institution and issuer of the Aircash Mastercard prepaid card.Our vision is to be the most creative super-app in Europe and to create a better payment experience for everyone.That is why we innovate every day to provide new products and services to our users and create new trends in the Fintech industry.Our team of 150+ employees work on one product – the Aircash platform – and continuously develops new, innovative services and functionalities using our own knowledge and resources.If you are interested in working in a stable and constantly growing innovative company on a platform with over 1,000,000 users across Europe, contact us - we would love to talk to you!We are looking for a talented and experienced Senior .NET Developer with at least 5 years of experience to join our dynamic development team. In this role, you will play a crucial part in designing, developing, and maintaining scalable backend systems and high-quality software solutions.Key ResponsibilitiesDesign, develop, and maintain backend services and APIs using modern .NET technologiesWrite clean, scalable codeStay up to date with new technologies, terminology, concepts, and best practices in software developmentParticipate in code reviews and provide constructive feedback to peersCollaborate closely with QA engineers to ensure comprehensive testing coverage and smooth deploymentsWork alongside the product team to refine requirements and deliver features that exceed user expectationsContribute to system monitoring, logging, and performance tuning to ensure system reliability and observabilityTest, deploy, and monitor your work – your contributions will be immediately visible to usersWork with established development tools, guidelines, and conventions, including:Web development using .NET Core or .NET FrameworkRelational databases (MSSQL) and Object-Relational Mapping (ORM) tools like Entity Framework (EF/EF Core)Build and maintain integrations with NoSQL systems like Elasticsearch and cloud-based components, such as Azure Service BusBasic understanding of frontend frameworks, with AngularJS being a plusQualifications You Bring5+ years of professional .NET development experience, with deep knowledge of .NET Core / .NET FrameworkStrong understanding of backend architecture patterns, microservices, RESTful APIs, and asynchronous processingStrong problem-solving skills and a proactive approach to tackling challengesFamiliarity with distributed systems, messaging platforms (e.g. Azure Service Bus), and event-driven architecturesUnderstanding of observability concepts (logging, tracing, metrics) and tools like New Relic, Seq, or similarExcellent communication and collaboration skills to thrive in a team-oriented environmentCommitment to delivering high-quality, scalable solutions focusing on user satisfactionWhat’s In It For YouWork at the top of FinTech industry in international marketOpportunity to participate in interesting, global-reaching projectsFocused work on one platform and product without switching from project to projectDedicated time and resources for growth and adopting new skillsFreedom to contribute, no matter what your job title isPossibility of product creation and developmentAs we regularly research the market, you can expect a competitive salary according to your experienceStart your working day off right, coffee and tea are waiting for you every morning in our kitchen with the viewDaily lunch – catering service, 5 different menus every day (including veggie) and fresh fruit delivered to the oﬃce dailyChristmas, Easter bonus and annual gift100% paid Multisport cardComprehensive medical check-upBenefits for parents (newborn baby bonus, child gift, days off for first kindergarten/elementary school days)Where Will You Be WorkingWe value time and knowledge that our employees put into their work - which is why we have a personalized onboarding process for your new role with usOur success is based on listening to the opinions of our employees and their proactivity - you will have the opportunity to give your feedback as well as receive it on a regular basisWe invest in our employee’s knowledge and provide them with all the tools and resources needed for them to be at the level of challengesYou will be working in a company where a friendly and team atmosphere is deeply rooted as core value                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253797942
New Grad Applied AI Engineer - Computer Vision,"San Francisco, CA",Kodiak,https://www.linkedin.com/company/kodiakrobotics?trk=public_jobs_topcard-org-name,"Kodiak Robotics, Inc. was founded in 2018 and has become a leader in autonomous ground transportation committed to a safer and more efficient future for all. The company has developed an artificial intelligence (AI) powered technology stack purpose-built for commercial trucking and the public sector. The company delivers freight daily for its customers across the southern United States using its autonomous technology. In 2024, Kodiak became the first known company to publicly announce delivering a driverless semi-truck to a customer. Kodiak is also leveraging its commercial self-driving software to develop, test and deploy autonomous capabilities for the U.S. Department of Defense.We are looking for a highly skilled New Grad Software Engineer with a focus on deep learning for computer vision applications to join us and solve real-world robotics problems.In this role, you will:Be responsible for designing machine learning algorithms and implementing them in robust, efficient, and well-tested C++ and/or Python code.Lead the development of deep neural networks to solve real-world robotics challenges such as lane detection, object detection and classification, sensor fusion, tracking, prediction, anomaly detection, and planning.Work with camera, laser, radar, and ultrasound data and curate datasets for machine learning.Set up automated training pipelines and develop data analytics tools to incrementally improve our performance on a growing dataset.Collaborate closely with other experts on the team, including the planning and systems engineering team.What you’ll bring:Strong technical background. BS, MS or PhD with academic or at least 1+ years industry/internship experience in designing and implementing deep neural networks. You are a skilled software engineer with experience in Python/ C++ and strong problem-solving skills. You are passionate about solving real-world robotics problems, and you have ideally worked on autonomous robots before. You ideally also have a strong knowledge of data processing pipelines for training ML models in the cloud.A team player. You take ownership and work with the team to deliver exceptional results. You are interested in the performance of the entire system across engineering disciplines.Ability to build and iterate quickly. You enjoy working fast and smart, and you are comfortable in the earlier stages of developing an algorithm from scratch.Hands on. You are not only passionate about ML research but also experienced working with production machine learning pipelines, from dataset collection and labeling to training and validation.Great communicator. You have experience writing clear, concise, and detailed documentation. You can enable your colleagues to leverage the ML models resulting from your work in their algorithms and systems.What we offer:Competitive compensation package including equity and biannual bonusesExcellent Medical, Dental, and Vision plans through Kaiser Permanente, Anthem, and Guardian (including a medical plan with infertility benefits)Flexible PTO and generous parental leave policiesOur office is centrally located in Mountain View, CAOffice perks: dog-friendly, free catered lunch, a fully stocked kitchen, and free EV chargingLong Term Disability, Short Term Disability, Life InsuranceWellbeing Benefits - Headspace, One Medical, Gympass, Spring HealthFidelity 401(k)Commuter, FSA, Dependent Care FSA, HSAVarious incentive programs (referral bonuses, patent bonuses, etc.)Actual starting pay will be based on job-related factors, including exact work location, experience, relevant training and education, and skill level. Please note that the compensation details listed above are base salary only and do not include bonus, equity, or benefits.California Pay Range: $135,000 USD - $170,000 USDActual salary ranges will be based on job-related factors, including exact work location, experience, relevant training and education, and skill level. Your recruiter can share more about the specific salary range for the role location or, if the role can be performed remote, the specific salary range for your preferred location, during the hiring process. Please note that the compensation details listed above are base salary only and do not include bonus, equity, or benefits.At Kodiak, we strive to build a diverse community working towards our common company goals in a safe and collaborative environment where harassment of any kind is strictly prohibited. Kodiak is committed to equal opportunity employment regardless of race, ethnicity, religion, gender identity, sexual orientation, age, disability, or veteran status, or any other basis protected by applicable law.In alignment with its business operations, Kodiak adheres to all relevant statutes, regulations, and administrative prerequisites. Accordingly, roles that carry more sensitive requirements may be limited to candidates that can satisfy additional scrutiny and eligibility for such positions may hinge on verification of a candidate’s residence, U.S. person status, and/or citizenship status. Should the position require, and Kodiak determines that a candidate’s residence, U.S. person status, and/or citizenship status necessitate an export license, bar the candidate from the position, or otherwise fall under national security-related restrictions, Kodiak will consider the candidate for alternative positions unaffected by such restrictions, under terms and conditions set forth at Kodiak’s sole discretion, or, as an alternative, opt not to proceed with the candidate’s application. If applicable, Kodiak may provide visa sponsorship for eligible candidates.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256032919
Voditelj Nabave (m/ž),"Zagreb, Zagreb, Croatia",mStart plus d.o.o.,https://hr.linkedin.com/company/mstart-d-o-o-?trk=public_jobs_topcard-org-name,"WE ARE HIRING: Voditelj Nabave (m/ž)Kao stručnjak za stratešku nabavu voditi ćeš cijeli proces strateške nabave unutar dodijeljenih kategorija: od odabira dobavljača preko definiranja i vođenja procesa pregovaranja do praćenja i koordinacije svih nabavnih aktivnosti te predlaganja mjera za poboljšanje i optimizaciju.Operativni ZadaciVođenje procesa nabave vezane uz IT kategorije i posebne usluge na nivou Grupe za posebne projekte prema potrebama Centralne nabave Vođenje ažurnog popisa nabavljenih licenci kao i njihovih održavanja po pitanju isteka i komercijalnih uvjeta Aktivno sudjelovanje u nabavi SAM-a (Software Asset Management) s raspisom ključnih funkcionalnosti Savjetovanje oko optimalnih modela licenciranja Kordinacija nabavne aktivnosti, pripremanje i izvještavanje u propisanim rokovima, upravljanje eskalacijama te predlaganje prijedloga za poboljšanja u okviru propisane Procedure nabave FNG grupe Priprema, kontrola, odobrenje i slanje narudžbi prema dobavljačima Kordinacija & kontrola nabave automobila i održavanja istih sa svim nužnim aktivnostima u okviru Politike FNG-a i pravila mStarta Koordinacija & kontrola operativne nabave unutar mStarta za sve prethodno navedene kategorije kao i nabavu uredskog materijala i ostalih potrepština za redovno poslovanje Planiranje, organizacija, upravljanje i nadziranje svakodnevnih aktivnosti Tima nabave, briga o troškovima i prihodima te ostalim pravima i obvezama djelatnika Tima Kvalitetna organizacija rada i vođenje tima, te unapređenje produktivnosti zaposlenika Sudjelovanje u izradi poslovne dokumentacije u suradnji sa nadležnim članovima Uprave i pratećim službama Obavljanje svih ostalih poslova prema nalogu nadležnog člana Uprave Strateške OdgovornostiVođenje procesa strateške nabave unutar kategorija: mrežna oprema, telekomunikacije, IT HW, SW i posebne usluge vezane uz IT Izrađivanje & provođenje nabavne strategije za odgovarajuće kategorije unutar kompanije i Grupe Sudjelovanje u odabiru dobavljača u skladu s nabavnom strategijom unutar kompanije i Grupe Postavljanje ciljeva za pregovaranje s dobavljačima unutar kompanije i Grupe Doprinos razvoju i implementaciji kompanijske i grupne nabavne strategije za odgovarajuće područje Od Tebe OčekujemoVŠS ili VSS Miminalno 5 godina iskustva u sličnim ili istim poslovima, poželjno prethodno vođenje tima ili odjela odlične organizacijske i stručne sposobnosti odlične vještine komunikacija odlične vještine prepoznavanja i rješavanja problema vještine vođenja ljudi otvorenost, fleksibilnost iznimna proaktivnost aktivno znanje engleskog jezika u govoru i pismu Što Dobivaš Od NasSlužbeni auto & službeni mobitel Rad s vrhunskim stručnjacima Mogućnost home office rada & generalna fleksibilnost rada (klizno radno vrijeme) Učenje kroz online platforme Coursera, Qwiklabs and Pluralsight Sponzorirani sportski događaji (npr. B2B run, Highlander i mnogi drugi) i mogućnost korištenja Multisport & Passport kartice) Soft Skills radionice, razne edukacije, Božićnica, Uskrsnica, Regres i božićni dar za dijete Naknada za prijevoz i naknada za ručak Godišnji sistematski (uključuje slobodan dan). O namamStart je vodeća poslovno-tehnološka tvrtka u regiji, specijalizirana za razvoj, implementaciju, integraciju i podršku poslovnih informacijskih sustava i rješenja. Kao članica Fortenova grupe, mStart pruža usluge digitalne transformacije za neke od najvećih kompanija u jugoistočnoj Europi.Prijavi se, čekamo te! 😊                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252749039
Business Development Manager,"Zagreb, Croatia",CompliQuest,https://www.linkedin.com/company/compliquest?trk=public_jobs_topcard-org-name,"CompliQuest is transforming compliance training for enterprises through our innovative platform that blends technology with expertise. We deliver engaging compliance and legal education through self-paced courses, interactive webinars, and custom training solutions. Our mission is to help great companies get better at compliance while making the learning experience effective and enjoyable.The OpportunityWe're seeking a Business Development Specialist to drive our sales efforts. This is a unique opportunity for a self-driven professional who thrives in autonomy and wants to shape the sales strategy of a growing compliance tech company. You'll own the entire sales cycle from market research to closing deals, using cutting-edge tools and your entrepreneurial spirit to drive growth.Key ResponsibilitiesMarket Research & TargetingSegment markets and identify target companies globallyBuild and maintain prospect databasesAnalyze compliance training needs by industrySales ExecutionManage outreach via email, LinkedIn, and phoneConduct product demonstrationsNegotiate and close dealsMeet quarterly sales targetsTechnology & ToolsUse CRM and sales automation platformsImplement AI tools for prospecting and outreachTrack metrics and optimize processesRequirementsEssentialAt least 2 years of B2B sales experience. Fresh graduates are welcome.Excellent English (written and verbal)Experience with CRM systems and sales automation toolsProficiency with AI tools (ChatGPT, Claude, etc.)Self-directed work styleStrong presentation skillsPreferredSaaS or EdTech backgroundCompliance industry knowledgeLinkedIn Sales Navigator experienceCompensation & BenefitsBase salary + uncapped commissionProfessional development budgetFlexible work arrangementsAccess to premium sales toolsApplyTo apply for this position, you must:Record a video introduction using Loom (maximum 3-5 minutes). https://www.loom.comIn your video, cover:Your background and professional experienceRelevant skills for this roleSpecific tools you've used: AI tools (ChatGPT, Claude, etc.), sales automation platforms, lead databases, CRM systems, and any other relevant technologiesHow would you implement these tools at CompliQuestEmail your Loom video link to: hello@compliquest.comImportant: Applications without a Loom video will not be considered.                     Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253087736
Junior Data Analytics,"São Paulo, São Paulo, Brazil",XP Inc.,https://br.linkedin.com/company/xpinc?trk=public_jobs_topcard-org-name,"Sobre nós A XP Inc. é uma das maiores instituições financeiras independente do Brasil, dona das marcas XP, Rico, Clear, XP Educação, InfoMoney, entre outras. Com mais de 4,6 milhões de clientes ativos e um valor superior a R$ 1,1 trilhão de ativos sob custódia, há 23 anos vem transformando o mercado financeiro para melhorar a vida das pessoas.Com uma cultura marcante guiada por quatro valores - Sonho Grande, Espírito Empreendedor, Foco no Cliente e Mente Aberta - a XP Inc. está sempre em busca dos melhores talentos que tem ambição de fazer o impossível.>> Sobre a vaga:Essa oportunidade é para a área de Dados e Analytics em Prevenção a Fraudes e Atendimento, que tem a missão de criar do começo ao fim, produtos de dados que gerem valor e suportem decisões de negócio. Esse é um time apaixonado por dados, você pode se dar muito bem se gostar de Modelagem e Engenharia de Dados, Data Viz, SQL e Python.>> Principais responsabilidades:Modelagem e Engenharia de Dados para criação de DAGs de ETL, utilizando SQL e Python dentro da plataforma Databricks;Criação de Dashboards utilizando o Power BI;Estudos para embasar decisões de negócio;Interação com Stakeholders.>> Para esta vaga, é essencial:Conhecimento avançado em SQL;Experiência com modelagem de dados e construção de pipelines de ETL;Conhecimento em ferramentas de Data Viz;Raciocínio lógico e perfil analítico;Residir em São Paulo>> Você pode ter destaque se:Tiver conhecimento em Python e PySpark;Tiver experiência com Databricks;Tiver conhecimento em Power BI e DAX;Experiência com uso de IA generativa.“Se te oferecem um lugar em um foguete, não pergunte qual é o assento, apenas embarque.” Sheryl SandbergBenefícios:  Saúde e Bem-estarPlano de saúde sem coparticipação (inclusive, para dependentes)Plano odontológicoWellhub (Gympass)ZenklubSeguro de VidaiFood Benefícios (VA e VR flexível)Vale TransporteNew Value (clube de benefícios)Licença parental: maternidade de 6 meses e paternidade de 20 dias.Auxílio CrecheVida FinanceiraFundos de Investimentos ExclusivosAssessoria de Investimentos Cartão XP Visa Infinite sem anuidade Crédito (consignado, home equity, CCB Imobiliário, etc.) Modelo de Trabalho Presencial Flexível O nosso modelo de trabalho varia de acordo com a função, podendo ser totalmente presencial para frentes de negócio e mais flexível para outras equipes.Seguimos um modelo com mais frequência presencial, mas sempre guiado por flexibilidade e autonomia com a responsabilidade da nossa cultura empreendedora.Aqui na XP Inc., valorizamos as interações pessoais e acreditamos no uso do escritório como uma ferramenta para potencializar nossas relações no trabalho.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256099849
Software Development Engineer I - Frontend,"Bengaluru, Karnataka, India",Zeta,https://www.linkedin.com/company/zetasuite?trk=public_jobs_topcard-org-name,"About ZetaZeta is a Next-Gen Banking Tech company that empowers banks and fintechs to launch banking products for the future. It was founded by Bhavin Turakhia and Ramki Gaddipati in 2015.Our flagship processing platform - Zeta Tachyon - is the industry’s first modern, cloud-native, and fully API-enabled stack that brings together issuance, processing, lending, core banking, fraud & risk, and many more capabilities as a single-vendor stack. 20M+ cards have been issued on our platform globally.Zeta is actively working with the largest Banks and Fintechs in multiple global markets transforming customer experience for multi-million card portfolios.Zeta has over 1700+ employees - with over 70% roles in R&D - across locations in the US, EMEA, and Asia. We raised $340 million at a $2 billion valuation from Softbank, Mastercard, and other investors in 2021.Learn more @ www.zeta.tech , careers.zeta.tech , Linkedin , TwitterAbout The RoleLooking for a creative coding enthusiast, Imagine a role where your passion for programming and design collide to shape captivating user experiences across platforms. Welcome to Zeta, where innovation meets creativity, and we're seeking a Frontend Developer to be the driving force behind our digital dreams.ResponsibilitiesDesigning and building a first of its kind web ecosystem that drives the business, engages and inspires our community of consumers and enthusiasts, and meets the functional needs of our customers and partnersBuilding client side SDKs and widgets for integrations with external web apps.Building full stack web apps.Rapidly building prototype web user interfacesDriving improvements in usability and interactivity of Zeta's web propertiesImplementation of a pixel-perfect UI/UX with a focus on driving customer engagement and creating beautiful and unobtrusive user flowsCollaborate across engineering, marketing, product management, customer support and design groupsSkillsLove programming and you are good at designing the user experience across platforms Aware of various product design, functional design and usability factors in designing.Well versed with visuals, typography, fonts etcRich experience in native JavaScript / JQuery / BootstrapWell versed with HTML5 & CSS3Handle UI integration with REST-APIsPro with cross-browser compatibilityExperience And Qualifications 1-2 years of hands-on experience in frontend development.Passion for Programming.Strong understanding of data structures and algorithms.If you love turning code into creative solutions and enjoy programming challenges.Equal OpportunityZeta is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We encourage applicants from all backgrounds, cultures, and communities to apply and believe that a diverse workforce is key to our success                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252168241
AI Backend Developer (m/f),"Velika Gorica, Zagreb, Croatia",Abysalto,https://www.linkedin.com/company/abysaltodoo?trk=public_jobs_topcard-org-name,"Dive deeper. Aim higher.At Abysalto, that’s not just a motto — it’s how we work. We build serious tech for a variety of clients, but we keep things simple, fast, and focused. We’re a team driven by determination, expertise, and courage — and we’re looking for someone who shares that mindset. Someone ready to take ownership, solve real challenges, and make an impact where it matters. Ready to dive in? Join us as a AI Backend Developer!🔷What you will do?Design, build, and maintain production-grade REST APIs in Python (FastAPI/Flask) that power AI-driven featuresIntegrate and serve large language models (OpenAI, open-source LLMs) and other NLP/ML models using frameworks such as PyTorch, Hugging Face Transformers, vLLM, llama.cpp, etc.Collaborate daily with front-end, DevOps, and database engineers to deliver end-to-end solutions for our B2B clientsPackage models for deployment with Docker and automate delivery through CI/CD pipelinesWrite clean, well-tested code and participate in code reviews, and sprint planningMonitor, profile, and optimize APIs and model inference for performance and costContribute ideas on architecture, MLOps best practices, and new AI capabilities that can delight our customersTake ownership of your work, from concept to deployment — and refine it based on real-world feedback🔷What we expect from you?1–3 years* of hands-on Python development experience (personal projects and internships count!)Solid grasp of modern web-service concepts: REST, JSON, authentication/authorisation (OAuth2/JWT)Practical experience with at least one Python API framework (FastAPI preferred, Flask or Django acceptable)Basic familiarity with machine-learning libraries (PyTorch or TensorFlow) and model-serving patternsBasic knowledge of data handling: SQL (PostgreSQL/MySQL) and a NoSQL store (Redis, MongoDB, or similar)Comfortable with Git workflows and containerisation (Docker); exposure to CI/CD tools (GitHub Actions, Jenkins, or GitLab CI)Understanding of cloud fundamentals (AWS, Azure, or GCP) and why “it works on my machine” isn’t enoughEagerness to learn unfamiliar concepts quickly; whether that’s vector databases (FAISS/Milvus), prompt-engineering tricks, or new DevOps toolingGood written and spoken English; ability to explain complex ideas simplyWe’re hiring at junior to mid-level. If you’re at the start of your career but have strong personal/academic projects and eagerness to learn, we’d still like to hear from you!🔷What we offer?Mentorship and growth in an experienced and encouraging team (work side-by-side with senior AI experts and backend engineers)Continuous professional development through training and conferencesFlexible working hours with the option of hybrid workWork in an agile environment following SCRUM methodologyPleasant and relaxed work environment with various perks (top-quality Herman Miller Aeron chairs, high-end equipment, discounts with partner companies)All perks and benefits can be found on our career pageA chance to build products that make millions of everyday interactions smarter and simplerWe solve complex technological challenges in order to simplify and improve everyday lives of millions of people. Our goal is to become a leader in the software industry, recognized for excellence and quality.If you’re ready to shape what’s yet to be — send us your CV and a short note about a Python or ML project you’re proud of.Apply via the link below. We look forward to meeting you!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4248757675
Python API,"Andhra Pradesh, India",Virtusa,https://www.linkedin.com/company/virtusa?trk=public_jobs_topcard-org-name,"JD For API DeveloperPython API developer with strong experience in building RESTful APIs and hands-on experience in AWS services, Gitlab, and Terraform.Key Skills RequiredProficient in Python(Flask/FastAPI).Experience with AWS Lambda, API Gateway, and Cloudwatch.Knowledge of AWS Queues.Strong in error handling, exception management, and API response standardization.Familiar with Gitlab( repos and CI/CD pipelines).Experience using Terraform for infrastructure as code.Understanding of CI/CD, cloud-native development, and DevOps best practices.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252680029
Front – End Developer (BiH),"Bi, Logone Oriental, Chad",Unija Smart Accounting Srbija,https://rs.linkedin.com/company/unijabg?trk=public_jobs_topcard-org-name,"мај, 2025Bosna i Hercegovina, ITFront – End Developer (BiH)OD: Dev teamZA: Onog pravog ili pravuPREDMET: Pronaći Front-End Developera koji neće kliknuti „Back“Zahtjevi Nisu Formalni, Ali Evo Šta Smo ZaključiliMora da zna da je „lijep“ interfejs onaj koji ne skreće pažnju na sebe.Da padding nije ukras nego odluka.Da korisnik nikad ne vidi šta smo sve odbacili – i da je to dobro.Da frontend nije „ono što vidiš“, nego „ono što osjećaš kad koristiš“.Da je dizajner saveznik, a ne protivnik.Da stil dolazi nakon strukture.I da je savršen hover onaj koji niko ne primijeti.Nećemo ti brojati commite.Ne zanima nas da li znaš 9 frameworka.Zanima nas kako biraš koji nećeš da koristiš.Ako znaš da otvoriš Angular projekt kao da ga nisi prvi put vidio – super.Ako znaš zašto je z-index: 9999 loša ideja – još bolje.Ako ti je poznat osjećaj kada sve djeluje „gotovo, ali nije“ – tu si već.Ovo nije samo oglas.Ovo je mjesto u timu koje još uvijek čeka nekoga.Ako misliš da bi ti trebao/la biti na tom mjestu – javi se.O NAMAUnija Smart IT BA je dio međunarodne grupe Unija i član vodeće svjetske ETL mreže. Svojim klijentima osiguravamo uspostavu složenih informacionih sistema, njihov razvoj, održavanje, nadogradnju i integraciju s postojećim rješenjima. Naši klijenti su vodeće međunarodne i domaće firme koje zahtijevaju vrhunsku i pouzdanu podršku. Naši zaposleni vrhunski su stručnjaci u svojim područjima i redovnom, sistemskom edukacijom brinemo se da tako i ostane. Naša ambicija je pružiti inspirativno radno okruženje i visoku poslovnu kulturu.RADNO MJESTOKao Front – End Developer, učestvovat ćete u razvoju atraktivnih digitalnih proizvoda i rješenja za naše klijente.Vaš Rad Će Također UključivatiRazvoj modernih korisničkih interfejsa koristeći Angular;Koordinaciju manjih i srednje velikih projekata kroz sve faze (planiranje, razvoj, testiranje, implementacija);Definisanje tehničkih specifikacija i arhitekture;Dokumentaciju i održavanje razvijenih sistema.BENEFICIJEKao Zaposleni u Unija Grupi Imamo Brojne Pogodnosti Koje Nam Omogućavaju Da Napredujemo u Profesionalnom i Ličnom Smislu. Na Taj Način Možemo Bolje Voditi Računa o Kvalitetu, Odnosi Su Mnogo Bolji, a Rad Jednostavno Ugodniji. Svim Zaposlenima NudimoIndividualni godišnji budžet za edukaciju;Sistematsku brigu o mogućnostima profesionalnog razvoja i napredovanja;Organizovana putovanja, izlete i druženja;Slobodan dan za rođendan;Mogućnost izbora hibridnog modela rada (2 dana u kancelariji, 3 dana remote);Mogućnost rada od kuće (1 dan) za sve koji ne izaberu model hibridnog rada;Povremeno možete raditi u bilo kojoj jedinici Unije u regiji, od Ljubljane i Zagreba, do Beograda, Skoplja i Podgorice, čak i u Tivtu i Zadru.POSEBNE BENEFICIJE VAŠEG RADNOG MJESTAVarijabilno nagrađivanjeŠTA OČEKUJEMOMinimalno 3 godine profesionalnog iskustva u razvoju softvera;Iskustvo u razvoju front-enda koristeći Angular ili slične tehnologije, te razumijevanje komponentne arhitekture;Odlično poznavanje HTML5, CSS3/SCSS i TypeScripta, s naglaskom na korisničko iskustvo (UX) i pristupačnost;Znanje C# i .NET/.NET Core za back-end implementacije kao i iskustvo rada u agilnom okruženju (Scrum/Kanban) je prednostSamoinicijativnost, tačnost, pouzdanost.LOKACIJARadno mjesto Front – End Developera nalazi se na adresi Marka Marulića 2, Sarajevo.PRIJAVAUkoliko prepoznajete zanimljiv izazov u karijeri u ulozi Front – End Developera i želite da radite sa nama pozivamo vas da nam pošaljete svoju biografiju na mail hrm@unija.com                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4254450789
Middle ML/GenAI Engineer IRC263575,"Zagreb, Zagreb, Croatia",GlobalLogic,https://www.linkedin.com/company/globallogic?trk=public_jobs_topcard-org-name,"DescriptionWe are seeking a highly skilled and motivated Machine Learning Developer to join our dynamic team, focusing on developing, deploying, and optimizing Large Language Models for chatbot applications. This role involves working on cutting-edge AI technologies to create conversational agents that provide engaging and insightful interactions with users. The ideal candidate will have a strong background in machine learning, Natural Language Processing, and experience in developing LLM-based chatbots.RequirementsRequired:Bachelor’s or Master’s degree in Computer Science, Artificial Intelligence, Machine Learning, or a related field.+7 years of experience in machine learning and NLP, with a focus on developing applications using LLMs.Proficiency in programming languages such as Python and frameworks/libraries like TensorFlow, PyTorch, Hugging Face Transformers.Experience with cloud services (AWS, Azure, GCP) for deploying ML models and applications.Strong understanding of RESTful APIs for integrating chatbot functionalities into different platforms.Familiarity with version control tools (e.g., Git) and ML development tools (e.g., Jupyter Notebooks, MLflow).Participate in pre-sales activities, including developing ML offering materials and engaging with clients to understand their needs, presenting tailored solutions, and demonstrating the potential impact of our ML technologies.Excellent problem-solving skills and the ability to work in a fast-paced, collaborative environment.Preferred:Knowledge of front-end technologies (HTML, CSS, JavaScript) for crafting interactive chatbot interfaces is advantageous but not required.Certifications or advanced training in machine learning, cloud architectures, or similar fields.Active participation in relevant tech communities or contributions to open-source projects in the ML/NLP domain.Job responsibilitiesDesign and implement chatbot solutions using Large Language Models such as OpenAI GPT API or similar frameworks.Collaborate with cross-functional teams to integrate chatbot solutions into existing platforms and workflows.Optimize and fine-tune LLMs for performance, accuracy, and user engagement.Build and optimized RAG and vectorized databasesMonitor and evaluate the performance of chatbot applications, identifying areas for improvement and implementing updates.Stay up-to-date of developments in AI, machine learning, and NLP to ensure our solutions remain cutting-edge.Develop and maintain documentation related to ML models, including model design, deployment details, and performance metrics.Work with data engineers to ensure the availability and quality of data for training and fine-tuning models.Implement security measures to protect sensitive information processed by chatbotsWhat we offerCulture of caring. At GlobalLogic, we prioritize a culture of caring. Across every region and department, at every level, we consistently put people first. From day one, you’ll experience an inclusive culture of acceptance and belonging, where you’ll have the chance to build meaningful connections with collaborative teammates, supportive managers, and compassionate leaders.Learning and development. We are committed to your continuous learning and development. You’ll learn and grow daily in an environment with many opportunities to try new things, sharpen your skills, and advance your career at GlobalLogic. With our Career Navigator tool as just one example, GlobalLogic offers a rich array of programs, training curricula, and hands-on opportunities to grow personally and professionally.Interesting & meaningful work. GlobalLogic is known for engineering impact for and with clients around the world. As part of our team, you’ll have the chance to work on projects that matter. Each is a unique opportunity to engage your curiosity and creative problem-solving skills as you help clients reimagine what’s possible and bring new solutions to market. In the process, you’ll have the privilege of working on some of the most cutting-edge and impactful solutions shaping the world today.Balance and flexibility. We believe in the importance of balance and flexibility. With many functional career areas, roles, and work arrangements, you can explore ways of achieving the perfect balance between your work and life. Your life extends beyond the office, and we always do our best to help you integrate and balance the best of work and life, having fun along the way!High-trust organization. We are a high-trust organization where integrity is key. By joining GlobalLogic, you’re placing your trust in a safe, reliable, and ethical global company. Integrity and trust are a cornerstone of our value proposition to our employees and clients. You will find truthfulness, candor, and integrity in everything we do.About GlobalLogicGlobalLogic, a Hitachi Group Company, is a trusted digital engineering partner to the world’s largest and most forward-thinking companies. Since 2000, we’ve been at the forefront of the digital revolution – helping create some of the most innovative and widely used digital products and experiences. Today we continue to collaborate with clients in transforming businesses and redefining industries through intelligent products, platforms, and services.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4247346244
