title,location,org_name,org_link,description,job_posting_link
Junior Software Developer - Observability,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Canonical seeks a Junior developer with a proven track record in Python and/or Go. As part of the Observability team, you will develop a cloud-native monitoring stack that composes best-in-class open-source monitoring tools. The stack is opinionated, resilient, and scalable, providing deep insights out of the box. The user experience is polished and seamless for the end-users, and its administrators will enjoy smooth, lightweight Day 1 and Day 2 operations.This is an exciting opportunity for a software engineer passionate about open source software, Linux, Kubernetes, and Observability. Build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, the growing international software company behind Ubuntu.The monitoring stack will monitor applications running on a mix of cloud technologies such as Kubernetes and OpenStack, as well as bare-metal, virtual machines and containers. The stack will be capable of monitoring applications and infrastructure irrespective of whether they are operated by Juju, and will leverage multiple data sources at various levels of the architecture, including Juju itself, to contextualize the collected telemetry and insights delivered to the end-users.You can read more about the project here and here.Location: This role will be based remotely in the EMEA and Americas regionsWhat your day will look likeCollaborate proactively with a globally distributed teamWrite, test and document high quality code to create new featuresDebug issues and interact with a vibrant communityReview code produced by other engineersAttend conferences to represent Canonical and the Charmed Observability StackWork from home with global travel 2 to 4 weeks for internal and external eventsWhat we are looking for in youYou love technology and working with brilliant peopleYou value soft skills and are passionate, enterprising, thoughtful, and self-motivatedYou have a Bachelor's or equivalent in Computer Science, STEM or similar degreeYou are a skilled Python developer, preferably with a track record in open sourceYou have a working knowledge of GoYou have interest and experience with two or more of the following: Ubuntu Linux, container images, Debian packaging, snap, distributed systems.What we offer youYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, please ask your Talent Partner.Fully remote working environment - we've been working remotely since 2004!Personal learning and development budget of 2,000USD per annumAnnual compensation reviewRecognition rewardsAnnual holiday leaveParental LeaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleagues at 'sprints'Priority Pass for travel and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4170104971
Data Scientist - Gen AI / QA - Remote,"Zagreb, Zagreb, Croatia",Zyte,https://ie.linkedin.com/company/zytedata?trk=public_jobs_topcard-org-name,"About UsAt Zyte, we eat data for breakfast and you can eat your breakfast anywhere and work for Zyte. Founded in 2010, we are a globally distributed team of over 250 Zytans working from over 28 countries who are on a mission to enable our customers to extract the data they need to continue to innovate and grow their businesses. We believe that all businesses deserve a smooth pathway to dataFor more than a decade, Zyte has led the way in building powerful, easy-to-use tools to collect, format, and deliver web data, quickly, dependably, and at scale. And today, the data we extract helps thousands of organizations make smarter business decisions, secure competitive advantage, and drive sustainable growth. Today, over 3,000 companies and 1 million developers rely on our tools and services to get the data they need from the web.Data QA is an important function within Zyte. The Data QA team works to ensure that the quality and usability of the data scraped by our web scrapers meets and exceeds the expectations of our enterprise clients.Are you passionate about data and data quality and integrity?Do you enjoy using Python and AI to analyze and manipulate data, detect data quality issues, and visualize your findings?Are you highly customer-focused with excellent attention to detail?Owing to growing business and the need for ever more sophisticated Data QA, we are looking for a talented Data Scientist to join our team. As a Zyte Engineer, you work on AI-based data wrangling, data manipulation, and data visualisation techniques and apply them in the verification and validation of data quality as it pertains to data extracted from the web.RequirementsRoles & Responsibilities:Understand customer web scraping and data requirements; map these requirements to custom AI-based data quality validation techniques, with a focus on achieving pre-established degrees of data quality and uncovering data quality issuesDraw conclusions about data quality by producing descriptive and evidence-based statistics, summaries, and visualisationsSupplement existing manual QA and schema validation techniques with AI-based data quality verificationCollaborate with developers to further troubleshoot and pinpoint solutionsPresent findings and conclusions to stakeholders at various levels (other members of the QA department, developers, project managers, account managers, customers)Write high-quality, well-structured code that is maintainable and extensibleManage code using GitHub, BitBucket and other version control approaches as applicableRequirements:Highly proficient in Python and the PyData stack. Minimum of 3 years (please provide code samples in your application - ideally pertaining to data analysis or Generative AI - via a link to GitHub or other publicly-accessible service)BS degree in Computer Science, Engineering, Mathematics, Statistics or equivalentUp to speed on the latest advances in Generative AI particularly as they pertain to process automation, web scraping/parsing, and data quality verificationComfortable with Prompt Engineering and token/cost optimization. Familiar with abstraction layers (MCP, Marvin, Langchain etc)Experience coding against the APIs of at least one of the Google, OpenAI, or Anthropic modelsExperience in data quality visualization and the visualisation of data quality issuesAbility to work with very large datasets (into the millions of records)Strong knowledge of software QA methodologies, tools, and processesExcellent level of written and spoken English; confident communicator; able to communicate on both technical and non-technical levels with various stakeholders on all matters of QAOutstanding attention to detailDesired Skills:Prior experience in a Data QA role (where the focus was on verifying data quality, rather than testing application functionality)Familiarity with Jupyter and JupyterLabExperience building your own dashboardsExperience with Spark, BigQuery, and other big data technologiesPrevious remote working experienceBenefitsAs a new Zytan, you will:Become part of a self-motivated, progressive, multi-cultural team.Have the freedom and flexibility to work from where you do your best work.Attend conferences and meet with team members from across the globe.Work with cutting-edge open source technologies and tools.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4243858627
AI Engineer,"Zagreb, Zagreb, Croatia",Ingemark,https://hr.linkedin.com/company/ingemark?trk=public_jobs_topcard-org-name,"Ingemark is a technology consultancy that builds modern, scalable software solutions for enterprise clients. We specialize in custom software, integrations, and AI systems, with a growing emphasis on GenAI. As an AI Engineer, you'll help us shape next-generation GenAI systems that improve productivity, automate processes, and power intelligent applications.Your RoleWe’re seeking a highly skilled AI Engineer with strong Python development skills and hands-on experience building GenAI-powered systems. You’ll develop production-grade GenAI services using modern frameworks, deploy to Kubernetes, and work closely with engineers, architects, and delivery teams to bring ideas to life.What You'll DoBuild and maintain Python-based GenAI systems (e.g., pipelines, agents)Develop and test prompt logic, embeddings, and RAG-based flowsImplement evaluation logic for latency, accuracy, and hallucination detectionLeverage AI-assisted development tools to improve productivityCollaborate in an agile team with clear delivery goals and code ownershipWhat We’re Looking For2+ years of professional software development experienceAt least 1 year of building apps/assistants/agents with LLMs (connecting tools to LLMs, external MCP servers) or GenAI frameworks (LangChain, OpenAI, etc.)Proficiency in Python, REST/gRPC APIs, and microservice designExperience with vector databases, prompt tuning, and basic model evaluationFamiliarity with tools like GitHub Copilot, ChatGPT, Gemini CLI, Claude Code, and AI-assisted coding workflowsNice to HaveExperience with observability (e.g., Prometheus, Grafana)Package and deploy services to Kubernetes via CI/CD pipelinesExposure to training/fine-tuning models (LoRA, SFT)Contributions to open-source or AI researchWhat We OfferA collaborative, high-trust engineering cultureOpportunities to grow into senior and lead AI engineering rolesChoose your work location: remote / hybrid / in officeEducational budget (books, lectures, courses, conferences)Christmas, vacation, and new baby bonusPaid kindergarten100% covered Multisport Card                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4258375293
AI/ML Engineer (m/f),"Velika Gorica, Zagreb, Croatia",Abysalto,https://www.linkedin.com/company/abysaltodoo?trk=public_jobs_topcard-org-name,"Dive deeper. Aim higher.At Abysalto, that’s not just a motto — it’s how we work. We build serious tech for a variety of clients, but we keep things simple, fast, and focused. We’re a team driven by determination, expertise, and courage — and we’re looking for someone who shares that mindset. Someone ready to take ownership, solve real challenges, and make an impact where it matters. Ready to dive in? Join us as a AI/ML Engineer!🔷What you will do?Research, train, finetune, prototype, and production-ise AI models; from LLMs, custom NLP and classical ML models (e.g., LSTM, XGBoost, Random Forest), to vision and multimodal models (e.g., OpenCV, object detection, YOLO, VLMs)Build and maintain Retrieval-Augmented Generation (RAG) pipelines using vector databases (FAISS, Pinecone, Milvus, etc.)Fine-tune and optimize models with PEFT/LoRA, quantization, and efficient inference engines (vLLM, llama.cpp)Evaluate model performance with custom benchmarks; iterate based on business KPIs and user feedbackPackage and deploy models through Docker/Kubernetes and CI/CD pipelines, working closely with DevOps and backend developersCollaborate with backend, front-end, and product teams to translate real-world problems into AI solutionsDocument your approach, share learnings, and champion best practices in MLOps and prompt engineeringContribute ideas on architecture, MLOps best practices, and new AI capabilities that can delight our customersTake ownership of your work, from concept to deployment — and refine it based on real-world feedback🔷What we expect from you?1-3+ years of hands-on Python for ML/AI (NumPy, pandas, scikit-learn, etc.)Production experience with PyTorch or TensorFlow and the Hugging Face Transformers ecosystemFamiliarity with modern LLM inference tooling (vLLM, llama.cpp, TGI, Triton) and GPU workflowsDemonstrated success building RAG systems end-to-end (data ingestion, embedding generation, retrieval, prompting)Practical know-how of PEFT/LoRA fine-tuning and training of transformers, BERT-style or embedding modelsSolid understanding of NLP tasks: NER, summarization, semantic search, vector similarityComfortable with Git, Docker, and at least one cloud platform (AWS, Azure, or GCP)Clear, concise communication in English and a collaborative, curiosity-driven mindset🔶Nice-to-havesComputer-vision hands-on exp (OpenCV, OCR, object detection/segmentation)Deep optimization techniques: quantization, KV-cache reuse, GPU offloadingExperience designing or consuming Knowledge Graphs (Neo4j, RDF/SPARQL)Prompt-engineering tricks for LLMs (system vs. user roles, chain-of-thought, few-shot, etc.)Familiarity with MLflow, Weights & Biases, or similar MLOps platformsWe’re hiring at junior to mid-level. If you’re at the start of your career but have strong personal/academic projects and eagerness to learn, we’d still like to hear from you!🔷What we offer?Work in an experienced and encouraging teamContinuous professional development through training and conferencesFlexible working hours with the option of hybrid workWork in an agile environment following SCRUM methodologyPleasant and relaxed work environment with various perks (top-quality Herman Miller Aeron chairs, high-end equipment, discounts with partner companies)All perks and benefits can be found on our career pageWe solve complex technological challenges in order to simplify and improve everyday lives of millions of people. Our goal is to become a leader in the software industry, recognized for excellence and quality.If you're ready to shape what’s yet to be — send us your CV and a short note about or a GitHub link to a Python or ML project you’re proud of.Apply via the link below. We look forward to meeting you!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4248760267
Python Data Engineer,"Gurgaon, Haryana, India",Infosys,https://in.linkedin.com/company/infosys?trk=public_jobs_topcard-org-name,"Primary skills:Technology->Machine Learning->PythonA day in the life of an Infoscion As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4260633746
Junior Project Manager,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1000+ colleagues in 70+ countries and very few office based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution.The company is founder led, profitable and growing.We are hiring a Junior Project ManagerOur mission is to streamline and accelerate the adoption of open source across the entire global enterprise technology market. Our customers embrace the Canonical approach to open source for complex projects on bare metal, on the cloud, and at the edge.Our Project Managers are responsible for ensuring project success through owning, driving, communicating and respectfully engaging all stakeholders, valuing integrity and accountability.Within a portfolio of projects with complex and changing software technologies, customer and partner satisfaction is only possible because of exceptional Project Managers who know how to respect and engage all stakeholders.The role entailsEnsuring programs and projects are delivered within the schedule, scope, cost, budget and resources expectationsSupporting in identifying key technical and project risks and issues and actively put mitigating actions in place Maintaining strong customer focus and work with all key stakeholders to achieve successful outcomesAssisting in conducting regular status meetings and business reviews with customersSupporting with the delivery schedule of critical third party deliverables for the projectAdvocating to customers the appropriate technologies from Canonical's portfolio What we are looking for in youThe successful Junior Project Manager will have solid academic achievement in science, software engineering and/or information technology field, excellent written and verbal communications skills in English and a solution oriented mindset. You will be able to ""make things happen"" with a professional approach and effective negotiation techniques. You have demonstrated leadership skills in your school or university life.Exceptional academic track record from both high school and universityUndergraduate degree in a technical subject or a compelling narrative about your alternative chosen pathConfidence to respectfully speak up, exchange feedback, and share ideas without hesitationTrack record of going above-and-beyond expectations to achieve outstanding results Passion for technology evidenced by personal projects and initiativesThe work ethic and confidence to shine alongside motivated colleaguesProfessional written and spoken English with excellent presentation skillsExcellent interpersonal skills, curiosity, flexibility, and accountabilityAppreciative of diversity, polite and effective in a multi-cultural, multi-national organisationThoughtfulness and self-motivation Result-oriented, with a personal drive to meet commitments Ability to travel internationally twice a year, for company events up to two weeks longWhat we offer colleaguesWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognize outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveTeam Member Assistance Program & Wellness PlatformOpportunity to travel to new locations to meet colleaguesPriority Pass and travel upgrades for long-haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open-source projects and the platform for AI, IoT, and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence; in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since our inception in 2004. Working here is a step into the future and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4218737313
Mid/Senior Java Developer (m/f),"Zagreb, Zagreb, Croatia",K2 18b,https://hr.linkedin.com/company/k2-18b?trk=public_jobs_topcard-org-name,"Mi smo softverska tvrtka posvećena inovacijama i optimizaciji poslovnih procesa pomoću suvremenih IT tehnologija! Kako bi bili još uspješniji, tražimo nove kolege koji žele zajedno s nama rasti i graditi budućnost.Zapošljavamo na raznim pozicijama, a jedna od njih je Java Developer (Mid or Senior).TKO SI TI?Odlično poznaješ Javu, Spring, HTML/CSS/JS i AngularPosjeduješ značajno iskustvo u razvoju softvera, OOP-u, unit testiranju i CI/CD-uRazumiješ, prepoznaješ i odabireš najprikladnije tehnike i koncepte programiranjaImaš iskustva u agilnom načinu radaZnaš koristiti reference i literaturu kako bi pronašao rješenjaRazumiješ i koristiš engleski jezik u pisanom i govornom oblikuOsjećaš se ugodno radeći kao dio projektnog tima koji stvara i isporučuje rješenja koja zadovoljavaju potrebe klijenataImaš želju preuzeti nove izazove i ulagati u osobni razvojTvoj pristup radu opisuju preuzimanje inicijative, odgovornost prema poslu i timu te samostalnost u rješavanju problemaŠTO ĆEŠ RADITI?Sudjelovati u definiranju i implementaciji internih aplikacija i sustava koje razvijamoSudjelovati u projektima razvoja softvera s development timovimaSudjelovati u code review procesuIstraživati i predlagati rješenja za izmjenu problematičnog koda i performansnih izazova (refactoring postojećih funkcionalnosti)Analizirati bugove identificirane tijekom testiranja ili u produkcijiImati priliku za kontinuirano stručno usavršavanje u svom području radaKoristiti moderne DevOps alateProvoditi Unit, Component i BackEnd Interface testing (REST)ŠTO TI DODATNO POMAŽE NA OVOJ POZICIJI?Razvijene komunikacijske vještineIskustvo sa relacijskim i nerelacijskim bazama podatakaPoznavanje Atlassian alataPrethodni rad u eCommerce područjuIskustvo rada na velikim projektima i integracijamaKOJE TEHNOLOGIJE KORISTIMO?JavaSpringSpring BootGitCI/CD (Jenkins i TeamCity)Atlassian stackDockerRESTZAŠTO MI?Pomoći ćemo ti da razviješ svoju karijeru u smjeru koji ti najviše odgovaraUz tebe će biti iskusni kolege da ti pruže pomoć, povratne informacije i podrškuFleksibilni smo: nudimo klizno radno vrijemePridružit ćeš se ugodnom radnom okruženju i kolegama koji poštuju tebe i tvoje vrijemeTvoj će rad biti značajan i uzbudljiv – naši projekti usmjereni su na razvoj poslovnih sustava i inovativnih IT rješenjaNudimo atraktivan paket benefita – od besplatnih zdravstvenih pregleda i subvencionirane tjelovježbe do financijskih i drugih pogodnosti – odaberi što ti se najviše sviđa!Način rada je hibridan - 3 dana tjedno se družiš kolegama u uredu u Zagrebu, a preostala 2 dana radiš od domaAko ti je opis posla zanimljiv i misliš da si pravi izbor za ovu poziciju - pošalji nam svoju prijavu!Radujemo se upoznati te 😊                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4248755953
General AI Data Annotators and Evaluators - Croatian (hiring globally),"Zagreb, Zagreb, Croatia",RWS Group,https://uk.linkedin.com/company/rws-group?trk=public_jobs_topcard-org-name,"Does this sound like you?Are you a stay-at-home parent, gig worker, or professional looking for part-time, remote, work-from-home jobs where you can set your own schedule? Are you interested in helping to improve the reliability of today’s AI models? If yes, then this opportunity is for you!What we are looking for!RWS Group is looking for native Croatian speakers with a linguistic background with excellent command of the English language.Typical Tasks Annotate or evaluate AI-generated speech for naturalness, human likeness, and expressiveness Compare AI and human responsesWork benefits Work from home part-time Maintain your lifestyle while earning Extra income opportunity Direct, timely paymentsEquipment neededA personal computer with high-speed internetJob Requirements Native-level fluency in Croatian Excellent command of the English language Linguistic background Part-time availability (:6 hours/day) Detail-oriented and able to follow instructions Reliable, responsible, and communicativeApply now and play a part in training the AI of tomorrow!RWS embraces DEI and promotes equal opportunity, we are an Equal Opportunity Employer and prohibit discrimination and harassment of any kind. RWS is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at RWS are based on business needs, job requirements and individual qualifications, without regard to race, religion, nationality, ethnicity, sex, age, disability, or sexual orientation. RWS will not tolerate discrimination based on any of these characteristics.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4260922495
Entry-level communications specialist,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Be the voice of Canonical across channelsWe're on the lookout for an energetic and creative colleague to join our communications team. The ideal person for this role does not necessarily have experience in the field but is driven to learn, improve and come up with campaign concepts that make our brand stand out. In this entry-level role, you will have the opportunity to build a career with a community-focused brand that touches every aspect of the modern technology stack.Our communication strategy provides a window between the people who make our products and those who use them. With audiences in the millions, our online communities have the opportunity to talk to us, engage with us, provide feedback and be involved in the world of Ubuntu. From #opensource to coffee on K8s, launch previews to twitter storms over some cool release swag, our marketing team is committed to creating conversations with audiences all over planet earth: developers, tech enthusiasts, security engineers...The ideal candidate is passionate about technology, technology marketing and the use of technology in marketing. They would love to gain experience owning campaigns and collaborate with others to make them happen. They enjoy learning and improving themselves, the team and the organisation. They problem solve, get hands-on, experiment, measure and use automation to make daily life easier. To succeed in this role, the candidate must be driven, organized and attentive to detail.This role sits in the communications team reporting to the director of communications.Location: This role will be based remotely in the EMEA region.What your day will look likeDevelop a communications strategy across multiple channels, with a focus on excellent planning and timely deliveryDeliver regular analysis and reporting on various communications channels, content performance and campaigns resultsSupport the growth and nurturing of Canonical's digital audiences, while increasing engagement rates and valuable actionsDevelop flair with copywriting and asset creation to create messaging that aligns with the brand and its personality, and drives audiences towards actionBe responsible for executing A/B and multivariate growth testsBe audience centric, focusing on platform and community moderation, as well as direct audience engagementCreate awareness on integrated campaigns, product launches, webinar series, industry announcements and core contentPackage all of Canonical's product offerings and educational material creatively, from bare metal, AI, Kubernetes to chats on diversity and CSRWhat we are looking for in youUnderstanding of best practices for communications in techHands-on knowledge of social media management tools like Sprout Social, an understanding of web analytics tools (social and web like Google Analytics) is a plusProficiency with at least four social media platforms including LinkedIn, YouTube, Twitter, Facebook, Instagram and RedditAn analytical eye and a good sense for the type of content that performs best depending on platform and objectiveExceptional interpersonal skills and aptitude for forging trusting relationships across diverse, cross-functional teamsExcellent verbal and written communication skills, strong content marketerProven ability to prioritise and differentiate what matters from the noise, meeting deadlines without sacrificing qualityAffinity for planning is a must, experience with project management tools like Jira is an advantageInterest in video and production, with some projects or strong thoughts on the use of video in social mediaWillingness to travel up to 4 times a year for internal or external eventsWhat we offer youYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilization. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, please ask your Talent Partner.🏠Fully remote working environment - we've been working remotely since 2004!📚Personal learning and development budget of 2,000USD per annum💰Annual compensation review🏆Recognition rewards🏝 Annual holiday leave👶Parental Leave🧑‍💼Employee Assistance Programme🧳Opportunity to travel to new locations to meet colleagues at 'sprints'✈️Priority Pass for travel and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4199442074
Junior AI/ML Engineer,"Indianapolis, IN",Lensa,https://www.linkedin.com/company/lensa?trk=public_jobs_topcard-org-name,"Lensa is a career site that helps job seekers find great jobs in the US. We are not a staffing firm or agency. Lensa does not hire directly for these jobs, but promotes jobs on LinkedIn on behalf of its direct clients, recruitment ad agencies, and marketing partners. Lensa partners with DirectEmployers to promote this job for Motion Recruitment Partners LLC.Junior AI/ML EngineerRemote OnlyContract$45/hr - $70/hrTG Federal is seeking a Junior AI/ML Engineer to support a Federal Health Client.In this role you will be responsible for designing intelligent solutions using cutting-edge tools like Azure OpenAI (GPT models), Azure Functions, Cosmos DB, and WebApps. As a Junior AI/ML Engineer, you’ll work alongside experienced developers and data scientists to create web and API-based applications that integrate natural language processing, cloud services, and modern web technologies.ResponsibilitiesAssist in the design, development, and deployment of AI-driven solutions using Azure cloud services Collaborate with the engineering team on integrating GPT models into web applications and APIs Support the creation and testing of rapid prototypes for internal and client-facing use cases Write clean, efficient code primarily in Python and/or JavaScript Learn and adapt quickly to evolving tools, frameworks, and technologies Contribute to documentation, testing, and iterative improvement of AI features Must-Have QualificationsSix months to one year of experience with GPT models or other large language models (LLMs) Six months to one year of experience with Python or JavaScript in academic or personal projects Knowledge of AI/ML concepts, including neural networks, NLP, or model training Possession of strong problem-solving skills Possession of excellent written and verbal communication skills Bachelor’s Degree Nice-to-Have QualificationsExperience with Microsoft Azure or other cloud platforms Experience with Azure OpenAI, Azure Functions, or Cosmos DB Experience with front-end technologies (e.g., HTML, CSS, React) Knowledge of REST APIs and cloud-based app architecture You Will Receive The Following BenefitsMedical Insurance - Four medical plans to choose from for you and your family Dental & Orthodontia Benefits Vision Benefits Health Savings Account (HSA) Health and Dependent Care Flexible Spending Accounts Voluntary Life Insurance, Long-Term & Short-Term Disability Insurance Hospital Indemnity Insurance 401(k) including match with pre and post-tax options Paid Sick Time Leave Legal and Identity Protection Plans Pre-tax Commuter Benefit 529 College Saver Plan TG Federal is an Equal Opportunity Employer. All applicants must be currently authorized to work on a full-time basis in the country for which they are applying, and no sponsorship is currently available. Employment is subject to the successful completion of a pre-employment screening. Accommodation will be provided in all parts of the hiring process as required under MRP’s Employment Accommodation policy. Applicants need to make their needs known in advance.If you have questions about this posting, please contact support@lensa.com                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262635983
